
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RECLTD,-2.46,122.95,6321567
BIOCON,-1.03,221.55,1800409
INDUSTOWER,-0.99,155.2,1036491
M&MFIN,-2.85,243.7,982156
AARTIIND,-0.46,540.05,405197
TCS,-0.46,3321.5,383457
EXIDEIND,-0.62,183.75,379696
BHARATFORG,-0.99,817.0,223622
ASIANPAINT,-0.73,2832.75,206361
MFSL,-2.04,661.2,170299
APOLLOHOSP,-2.48,4308.4,121086
POLYCAB,-1.43,3040.0,99521
BALKRISIND,-0.55,1971.8,97843
DRREDDY,0.11,4385.95,86305
PVR,-1.27,1521.95,72922
DALBHARAT,-1.29,1800.55,62780
JKCEMENT,-1.86,2765.8,30448
METROPOLIS,-1.58,1255.0,26284
ALKEM,-1.76,3108.0,6118

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BEL,-0.47,95,4091465
BHARATFORG,-0.99,817,223622

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.35,18470.95,6343
BERGEPAINT,-0.69,586.0,175337
IPCALAB,-0.71,794.45,28043
ASIANPAINT,-0.73,2832.75,206361
IDEA,-0.73,6.8,19412795
NATIONALUM,-0.91,81.75,3115756
IRCTC,-0.98,609.05,338808
BIOCON,-1.03,221.55,1800409
CHAMBLFERT,-1.03,287.2,178991
TATACOMM,-1.08,1201.95,52856
JUBLFOOD,-1.11,455.5,829282
MANAPPURAM,-1.12,115.15,1849214
CONCOR,-1.15,588.0,223647
CUB,-1.21,138.55,1376611
PVR,-1.27,1521.95,72922
DALBHARAT,-1.29,1800.55,62780
SUNTV,-1.31,436.1,105456
APOLLOTYRE,-1.32,310.05,1111694
INDHOTEL,-1.41,317.25,873445
CUMMINSIND,-1.53,1659.4,189068
IGL,-1.65,439.2,509551
LTIM,-1.67,4659.0,101958
CANFINHOME,-1.83,558.1,211834
LAURUSLABS,-1.86,308.4,504311
BANKBARODA,-1.87,168.35,7669376
INDIACEM,-1.94,196.75,541524
PEL,-1.95,753.8,1051586
PNB,-1.96,49.9,18570106
LALPATHLAB,-1.98,1843.95,69565
RECLTD,-2.46,122.95,6321567
APOLLOHOSP,-2.48,4308.4,121086
FSL,-2.5,113.25,1598741
DELTACORP,-2.66,197.85,994514
M&MFIN,-2.85,243.7,982156
INTELLECT,-2.86,433.0,167531
RBLBANK,-2.98,154.9,3305130
INDIAMART,-3.48,4768.4,66865

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,0.34,148.65,2176658
POWERGRID,0.02,225.85,2366714
TORNTPOWER,-0.06,533.05,120194
HCLTECH,-0.7,1108.8,544676
