
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.58,1246.75,277194

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-2.02,456.5,805294
SYNGENE,-0.19,732.0,93540
METROPOLIS,0.54,1679.2,43533

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.68,838.15,85111
SBIN,0.63,612.1,7099348
BATAINDIA,0.55,1658.45,33653
BHEL,0.25,177.15,5506672
DIXON,0.2,6043.1,68942
MCDOWELL-N,0.15,1070.5,162498
TATACONSUM,0.08,950.8,79037
DALBHARAT,0.07,2350.95,60553
IDEA,0.0,13.05,33581805
AUROPHARMA,-0.08,1025.1,277377
HDFCBANK,-0.13,1621.65,4545470
ONGC,-0.2,201.65,2459228
HDFCAMC,-0.29,3020.9,90673
TATASTEEL,-0.34,131.15,3356279
GODREJCP,-0.42,1041.7,54031
CUB,-0.49,152.5,443891
MCX,-0.62,3168.0,123068
AUBANK,-1.27,751.25,448710
BALRAMCHIN,-2.02,456.5,805294
CANFINHOME,-4.5,799.2,930007

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.84,1020.95,1733287
LTIM,2.47,5623.1,185766
COFORGE,1.9,5712.4,145193
UPL,1.87,592.3,1525258
RBLBANK,1.82,251.1,3225996
ATUL,1.01,6850.0,14076
HAVELLS,0.75,1327.4,91461
PVRINOX,0.71,1733.0,78419
CUMMINSIND,0.05,1961.05,50394
