
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.64,598.4,1014287

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,0.55,552.95,687997
LUPIN,1.57,819.1,464120

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-1.6,662.7,998722
DABUR,0.55,553.0,744640

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.48,4689.3,69327
ABFRL,0.45,200.15,860254
GLENMARK,0.28,637.85,507178
CIPLA,0.13,970.5,347243
MARICO,0.1,533.75,487322
WIPRO,0.1,397.7,3123020
CUB,0.0,124.5,916074
CROMPTON,-0.04,275.15,1272617
INDUSINDBK,-0.12,1329.5,965417
BAJAJFINSV,-0.15,1464.35,261232
SBICARD,-0.15,924.4,249112
PAGEIND,-0.28,38257.65,26155
MGL,-0.34,1021.8,109485
INDIACEM,-0.37,229.5,2303068
ATUL,-1.22,6649.95,30984
INDIGO,-2.7,2396.15,691173

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.21,339.05,2379088
MUTHOOTFIN,1.58,1134.4,229497
TATASTEEL,0.92,109.9,15334864
BATAINDIA,0.02,1575.45,57290
