
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.03,1071.7,821054
RBLBANK,1.26,245.5,9114316
MARUTI,0.79,10682.7,286076
INDIAMART,-0.3,2596.6,168471

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBILIFE,0.66,1463.65,1375473
HEROMOTOCO,-0.03,3796.0,335792
DRREDDY,0.08,5760.6,125246

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.66,1463.65,1375473

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.6,116.6,33542613
TVSMOTOR,0.43,1912.2,473509
TCS,0.13,3517.0,582861
RECLTD,0.09,390.15,11760580
GUJGASLTD,0.01,441.9,583622
BAJAJ-AUTO,-1.07,6135.6,298729
HINDUNILVR,-1.12,2573.1,1567522
MANAPPURAM,-1.28,165.2,5864964
HCLTECH,-1.61,1316.45,2278425
OFSS,-1.62,3986.3,85287
PVRINOX,-1.65,1721.1,298418
SUNTV,-1.72,665.0,411426
LICHSGFIN,-1.75,498.65,1357671
AUROPHARMA,-2.18,1019.95,764003
ICICIPRULI,-2.92,546.85,3033090

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,9.84,2780.3,11856545
SBIN,1.73,605.0,24989882
MARICO,0.07,536.4,626382
