
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.67,501.2,8615552
EICHERMOT,4.64,3323.15,1036674
APOLLOHOSP,3.03,4398.0,1337402
PIIND,2.08,3097.75,1626570
NATIONALUM,1.08,79.5,6048693
GNFC,0.73,533.3,218433
HINDCOPPER,0.23,106.8,816825
BOSCHLTD,-0.5,17324.7,19894
BATAINDIA,-0.59,1493.0,786094

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GLENMARK,-1.57,422.9,1078064
HINDCOPPER,0.23,106.8,816825
AUROPHARMA,0.12,473.35,548050
GRANULES,-0.26,287.05,150481
BANKNIFTY,0.04,41664.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
AUROPHARMA,0.12,473.35,548050

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.04,864.95,3063559
HDFCBANK,-0.16,1671.1,2023434
NESTLEIND,-0.43,19001.5,8844
BRITANNIA,-1.1,4549.4,63941

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
EICHERMOT,4.7,3325.1,1118403
APOLLOHOSP,3.23,4406.8,1522227
DEEPAKNTR,2.4,1799.6,275547
INDIAMART,1.45,4785.05,70228
MGL,1.09,899.0,238651
AARTIIND,0.92,543.1,159544
MCDOWELL-N,0.64,777.8,713704
JINDALSTEL,0.49,592.55,733552
INDHOTEL,0.43,315.6,719640
JSWSTEEL,0.41,726.8,446285
RAIN,0.39,166.8,368552
DLF,0.11,354.35,1597642
EXIDEIND,-0.22,180.8,860237
IOC,-0.32,78.9,2229988
POWERGRID,-0.37,214.2,3788642
