
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,0.51,254.45,3963669
WIPRO,-0.38,381.0,923377
EICHERMOT,1.98,3650.0,661539
LICHSGFIN,-0.7,449.85,586112
AMBUJACEM,-0.26,419.85,344561
TECHM,-1.01,1130.6,184191
TITAN,-0.78,3255.1,142786
APOLLOHOSP,-1.1,5217.55,77641
ULTRACEMCO,-0.55,8663.2,33114
BOSCHLTD,-0.18,19558.35,3346

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,0.78,213.65,6264061
GODREJCP,-0.8,980.05,375498

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.05,610.05,1231320
TATAMOTORS,-0.24,652.0,1742992
POLYCAB,-0.28,5135.9,175827
SBIN,-0.34,579.3,6453109
IDFC,-0.38,118.15,2020071
CUMMINSIND,-0.44,1769.1,194774
CIPLA,-0.46,1238.2,427142
KOTAKBANK,-0.46,1744.4,1476131
MARUTI,-0.58,10371.2,112277
IDFCFIRSTB,-0.58,85.7,11390820
NATIONALUM,-0.65,92.05,4312458
ITC,-0.7,435.4,1978827
ASIANPAINT,-0.7,3076.5,163667
NESTLEIND,-0.78,24094.75,11994
MRF,-0.81,107359.5,3549
IRCTC,-0.82,671.6,330844
GRASIM,-0.82,1930.05,93338
TCS,-0.84,3329.0,508400
ICICIBANK,-0.85,934.35,6475971
APOLLOTYRE,-1.13,414.5,1190528
ASHOKLEY,-1.22,173.75,4549495
MFSL,-1.31,923.2,143030
UBL,-1.32,1583.0,73409
GMRINFRA,-1.46,57.45,1823556
ASTRAL,-1.48,1868.8,194993
CROMPTON,-1.5,279.7,781330
PIIND,-1.53,3660.15,148902
COFORGE,-1.67,5050.45,118875
JKCEMENT,-1.72,3435.45,38420
MOTHERSON,-1.87,89.3,5636099
CHAMBLFERT,-2.47,302.2,1288137
LALPATHLAB,-2.48,2624.15,73652
PAGEIND,-2.56,37375.0,19000

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.61,386.45,1655183
HEROMOTOCO,0.04,3116.4,133764
