
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.3,1733.4,76757

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,1.62,5219.55,21495
ESCORTS,1.41,1921.85,56898
SRF,0.68,2414.95,62703
BHARATFORG,0.62,768.75,210165

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,1.21,410.2,1128627
FSL,0.57,114.0,110044
RAMCOCEM,0.34,759.4,41948
LALPATHLAB,1.49,1889.0,34391
BANKNIFTY,0.21,41455.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FSL,0.57,114,113655

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.82,6.15,1195564
SUNPHARMA,0.33,1012.6,100526
HCLTECH,0.2,1089.2,181134
IDFCFIRSTB,-0.19,53.6,2389616
PNB,-0.21,47.15,3363465
DABUR,-0.26,520.5,118179
POLYCAB,-0.36,3034.5,19541
ABFRL,-0.43,221.25,106044
MUTHOOTFIN,-0.45,1023.1,36358
GODREJCP,-0.45,959.55,104792
HINDUNILVR,-0.68,2530.55,120548
TORNTPOWER,-0.78,540.9,57610
NESTLEIND,-0.79,19519.55,7110
INDUSINDBK,-0.87,1064.9,566150
PETRONET,-0.88,231.15,240350

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,4.53,3060.0,422458
BOSCHLTD,1.05,18800.25,5093
DELTACORP,0.9,190.7,2798923
SRF,0.65,2414.2,62768
HAVELLS,0.62,1180.25,81637
VOLTAS,0.55,818.15,101197
ULTRACEMCO,0.53,7782.25,17945
EICHERMOT,0.43,3067.2,111507
FEDERALBNK,0.0,128.3,951267
