
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCAMC,-2.36,2495.95,377097
HAL,-1.7,3800.05,354653
MRF,-0.59,102680.0,1114

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SRF,1.22,2278.65,1132257
BIOCON,-1.11,252.95,812707
HDFCAMC,-2.36,2495.95,377097

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.1,557.15,378462
SHREECEM,-0.42,24000.0,10163
HCLTECH,-0.48,1133.0,1241976
BRITANNIA,-0.53,4792.0,241796
WIPRO,-0.88,403.35,1103843
BAJFINANCE,-0.96,7200.0,393319
CROMPTON,-1.08,289.0,622151
BIOCON,-1.11,252.95,812707
INDUSTOWER,-1.18,171.65,3275311
PEL,-1.27,990.5,767425
CHAMBLFERT,-1.32,276.05,636232
EICHERMOT,-1.52,3364.0,726587
CIPLA,-1.62,1159.25,1056303
TATACONSUM,-1.62,842.9,911493
CUMMINSIND,-1.7,1894.5,498181
SAIL,-1.73,93.95,11431172
COROMANDEL,-1.79,1024.7,148599
FEDERALBNK,-1.81,132.65,7548658
CUB,-1.86,132.15,1631407
IDFCFIRSTB,-2.03,86.7,18828930
GUJGASLTD,-2.15,472.95,796273
GRANULES,-2.27,318.8,1253342
HDFCAMC,-2.36,2495.95,377097
TATASTEEL,-2.56,120.05,27885779
BANDHANBNK,-2.59,221.9,7267908
INDIAMART,-2.7,3044.6,80056
TATAPOWER,-2.74,237.7,11216228
TATACHEM,-3.07,1040.0,1126412
HINDPETRO,-3.16,276.05,3076052
MPHASIS,-3.48,2214.7,444390
ABCAPITAL,-4.03,188.25,3177513

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.13,148.7,32496618
TORNTPHARM,-0.54,1972.7,69946
HDFCBANK,-0.9,1647.25,6522941
