
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.65,69.05,47801095
NMDC,-1.73,150.3,6764477
ONGC,-1.46,181.65,4233871
VEDL,-2.05,212.35,3372308
IGL,-3.35,386.1,2179023
BIOCON,-1.87,220.2,2073134
LAURUSLABS,-0.52,354.8,1906659
PETRONET,-0.71,218.3,1199610
VOLTAS,0.89,824.75,1071183
GNFC,-1.34,639.75,739325
COROMANDEL,-5.39,1057.85,482735
MCDOWELL-N,0.19,1012.95,458833
CONCOR,-1.65,682.6,417876
ACC,-0.28,1885.85,351265
SIEMENS,-0.78,3406.0,305876
ZYDUSLIFE,-0.59,571.3,278865
PERSISTENT,-2.24,5766.25,263280
PIDILITIND,-0.84,2306.7,181448
INDIAMART,-2.05,2637.05,70077
BOSCHLTD,-0.51,19596.1,13072

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,-1.34,980.25,443591
ACC,-0.28,1885.85,351265

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,-0.63,514.65,1043448
SBILIFE,-0.67,1305.4,662985
PETRONET,-0.71,218.3,1199610
CANFINHOME,-0.83,714.95,549781
MARICO,-0.9,537.75,518490
APOLLOTYRE,-0.96,371.1,1096376
GODREJCP,-0.98,965.45,416725
ULTRACEMCO,-1.01,8172.7,442866
MRF,-1.04,107500.0,3551
IEX,-1.17,123.0,3273334
RAMCOCEM,-1.28,969.45,151979
DEEPAKNTR,-1.3,1953.3,190378
MUTHOOTFIN,-1.34,1263.55,996240
IPCALAB,-1.34,980.25,443591
L&TFH,-1.44,130.5,10971199
KOTAKBANK,-1.45,1703.0,3880877
BALRAMCHIN,-1.48,400.75,1039169
JINDALSTEL,-1.5,641.7,1643278
ATUL,-1.51,6245.0,57888
PIIND,-1.59,3281.55,157480
SYNGENE,-1.63,683.7,2204595
GMRINFRA,-1.76,53.1,5523175
CHOLAFIN,-1.76,1126.9,878966
COALINDIA,-1.77,304.8,5690640
ZEEL,-1.77,239.15,4527440
NATIONALUM,-1.8,90.0,4709426
ASTRAL,-1.88,1785.0,418247
ASHOKLEY,-1.89,166.3,3361742
OFSS,-1.9,3884.4,32308
ICICIPRULI,-1.92,508.85,617177
IDFC,-1.96,117.75,6239567
TORNTPHARM,-2.0,1883.75,198108
ABCAPITAL,-2.03,169.1,1696395
APOLLOHOSP,-2.18,4754.0,648975
DLF,-2.25,518.2,2865440
ADANIENT,-2.57,2198.95,1334580
CHAMBLFERT,-2.59,268.6,1794757
AARTIIND,-2.69,439.75,914132
IRCTC,-2.8,639.65,1425422
PVRINOX,-2.92,1572.0,573646
HDFCAMC,-3.81,2706.1,378384
METROPOLIS,-4.0,1385.4,269077
DELTACORP,-4.93,128.15,4090911
COROMANDEL,-5.39,1057.85,482735
RBLBANK,-6.68,210.4,14985823

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.07,433,10847808
