
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.7,1304.9,119547
APOLLOHOSP,-0.7,4826.0,84639
GODREJCP,-0.75,967.65,98164
MRF,-0.77,107800.0,1019
MARICO,-0.79,538.35,94557
PAGEIND,-0.8,36755.3,8169
ULTRACEMCO,-1.07,8167.65,52987
DABUR,-1.1,512.2,316500
PETRONET,-1.14,217.35,315624
KOTAKBANK,-1.17,1707.85,638033
IPCALAB,-1.22,981.5,105542
ATUL,-1.29,6259.4,6224
APOLLOTYRE,-1.31,369.8,226245
TORNTPHARM,-1.39,1895.55,66409
OFSS,-1.4,3904.05,11389
PIIND,-1.41,3287.5,31621
RAMCOCEM,-1.48,967.45,35805
ICICIPRULI,-1.66,510.2,142312
MUTHOOTFIN,-1.71,1258.75,72128
PVRINOX,-1.74,1591.05,84325
COALINDIA,-1.76,304.85,1431949
BHEL,-1.89,114.1,3981438
ASTRAL,-1.9,1784.6,98513
MCX,-1.95,2185.45,203841
ABB,-1.97,3853.0,38240
JINDALSTEL,-2.02,638.3,432172
IEX,-2.09,121.85,1053863
ASHOKLEY,-2.12,165.9,1081952
IDFC,-2.16,117.5,1580806
ABCAPITAL,-2.17,168.85,451489
DEEPAKNTR,-2.17,1936.1,61479
INDIACEM,-2.2,202.45,528949
ZEEL,-2.2,238.1,1259832
CUB,-2.21,128.35,698399
METROPOLIS,-2.29,1410.05,54493
GMRINFRA,-2.41,52.75,1738080
DLF,-2.43,517.25,545078
AARTIIND,-2.47,440.75,341426
CHOLAFIN,-2.62,1117.0,307121
HDFCAMC,-2.64,2739.05,119224
SYNGENE,-2.78,675.75,606107
IRCTC,-2.8,639.65,457834
BALRAMCHIN,-2.84,395.2,399100
RBLBANK,-3.08,218.5,3663893
ADANIENT,-3.1,2186.95,492110
NATIONALUM,-3.16,88.75,1766803
COROMANDEL,-3.18,1082.6,111320
CHAMBLFERT,-3.5,266.1,503652
DELTACORP,-3.56,130.0,1525135
CANFINHOME,-3.66,694.55,167221
L&TFH,-3.89,127.25,3138332

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.29,431.45,1939670
