
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,1.42,5290.8,456031
TATACONSUM,0.38,1030.65,1104019

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,5.99,192.85,62446579
BPCL,3.51,470.65,18205951
UBL,2.87,1756.45,357151
L&TFH,2.5,159.95,6482491
M&M,2.45,1729.25,1911588
CANBK,2.3,442.45,11597557
DABUR,1.79,543.9,1773835
BERGEPAINT,1.33,592.35,609075
PAGEIND,1.26,38407.35,19918
MUTHOOTFIN,1.09,1493.25,348875
SBILIFE,0.48,1428.2,972113
MOTHERSON,0.41,96.8,6811268
SUNPHARMA,0.37,1257.1,1028518
ABCAPITAL,-0.25,161.35,3242414
BALKRISIND,-1.09,2510.15,134799
DELTACORP,-2.0,144.3,9595107

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,5.99,97.3,128229208
IOC,5.13,133.1,37709061
HINDPETRO,9.99,420.0,28412501
TATASTEEL,0.69,138.15,24591043
IBULHSGFIN,-2.3,210.25,22981129
BPCL,3.51,470.65,18205951
COALINDIA,3.71,379.15,15772421
POWERGRID,2.11,239.0,15122502
BEL,1.5,182.9,12795866
CANBK,2.3,442.45,11597557
ZEEL,0.09,266.35,8510254
INDUSTOWER,-0.43,185.65,6905839
JSWSTEEL,0.36,879.05,2727478
JINDALSTEL,0.48,737.2,1865039
ADANIPORTS,-0.58,1018.45,1740079
AUROPHARMA,-0.06,1069.0,1377473
TECHM,-0.49,1273.9,1240834
SBICARD,-0.44,761.4,1218585
HCLTECH,-0.08,1470.9,1047927
MARICO,1.7,543.2,1035869
SBILIFE,0.48,1428.2,972113
BSOFT,-1.63,723.0,837329
GRASIM,0.04,2125.7,555167
MCX,0.02,3188.9,339863
PVRINOX,-0.76,1661.6,287591
ASTRAL,-0.81,1891.3,235972

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.14,776.95,520037

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,0.13,4200.1,32439
INDIAMART,0.12,2775.0,97062
PIIND,-0.04,3461.25,195217
MARUTI,-0.22,10266.2,411452
SHRIRAMFIN,-0.39,2041.85,461565
INFY,-0.5,1559.3,2984021
COFORGE,-0.76,6251.3,222719
VOLTAS,-1.38,971.6,1304991
IBULHSGFIN,-2.3,210.25,22981129

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,5.99,97.3,128229208
VEDL,1.47,256.1,11485871
CIPLA,1.4,1257.05,1962921
