
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ASHOKLEY,152.31,9.91,68928342
INOXWIND,88.15,8.69,20906605
CHOLAFIN,1572.0,8.05,3249686
SHRIRAMFIN,957.35,8.02,9653032
LTF,275.35,7.18,7332011
MOTILALOFS,887.3,6.7,3152615
BPCL,302.8,5.74,11210324
BAJFINANCE,919.95,5.67,11616562
AUBANK,1017.1,5.59,4013287
MUTHOOTFIN,3048.8,5.49,727709
RVNL,233.8,5.23,7425696
IDEA,14.89,5.08,920014445
NYKAA,273.05,4.92,12052399
GODFRYPHLP,2301.1,4.92,464808
LT,4047.9,4.81,3034314
PRESTIGE,1388.3,4.75,459650
INDIGO,4710.0,4.61,2520585
DLF,587.15,4.29,4140808
BSE,4050.8,4.18,2855277
KEI,5377.5,3.78,224073
HDFCBANK,772.45,3.74,35880397
360ONE,1098.0,3.19,684592
ULTRACEMCO,11116.0,2.64,191528
RADICO,3537.3,2.53,300720
MARUTI,13363.0,2.02,552670
NIFTY,23629.4,2.02,0
ASIANPAINT,2743.9,1.97,1073756
UNITDSPR,1273.1,1.22,491936
JSWSTEEL,1297.6,1.19,1076561
ITC,285.3,1.03,12733347
BIOCON,418.4,0.59,1648817
BHARATFORG,1945.5,0.13,879607

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDFCFIRSTB,77.0,5.55,43888607
GMRAIRPORT,103.84,3.74,19344357
BANDHANBNK,205.81,6.14,10013037
IREDA,122.65,3.68,4248385
BAJAJFINSV,1689.6,2.71,1459890
HDFCAMC,2461.3,2.99,1098156
GODREJCP,1036.3,2.72,938465
FORTIS,986.4,-0.26,877453
APLAPOLLO,1820.7,3.21,733971
HAVELLS,1155.1,2.31,449271
DIXON,11563.0,1.69,300499

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
CGPOWER,915.0,1.51,2874073
VEDL,309.5,1.51,18480006
TATAPOWER,393.65,0.87,6236073
NTPC,354.15,0.65,8645502
GRASIM,3106.1,0.54,532068
MAXHEALTH,1012.0,0.24,740340
MANKIND,2377.6,0.21,283044
DRREDDY,1272.2,-0.3,1627212
COALINDIA,444.65,-0.35,9827837
POWERGRID,285.1,-0.54,5388462
ICICIGI,1700.0,-0.72,693171
TATACONSUM,1100.1,-0.77,1446927

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TIINDIA,3155.0,6.04,252273
IEX,121.08,3.43,3674800
COLPAL,2079.9,2.53,257099
BHARTIARTL,1824.4,2.34,5834056
PAGEIND,38620.0,2.33,13035
INDUSTOWER,421.45,2.05,4538947
SHREECEM,24175.0,2.0,19213
