
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.7,729.5,1541810
COFORGE,1.11,6127.7,263566

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-0.12,168.15,1534721
MCDOWELL-N,0.51,1103.45,495085
ASIANPAINT,-0.56,3279.95,384698
ZYDUSLIFE,0.41,713.6,184384
INDIAMART,-0.39,2663.9,37016

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.95,1675.75,309842
PIIND,0.88,3435.0,268151
CHAMBLFERT,0.45,380.15,1981090
IOC,0.3,133.05,6188219
ABCAPITAL,0.11,175.6,2240719
ATUL,-0.55,6810.7,14130
AUBANK,-0.81,795.2,338379
MCX,-1.07,3126.9,157121
COLPAL,-1.96,2451.8,162310

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.31,765.6,985610
APOLLOTYRE,2.79,467.45,2445543
GODREJPROP,2.74,2220.5,459940
CONCOR,2.0,888.25,810452
TORNTPHARM,1.18,2352.0,126777
MARICO,1.04,529.2,326113
TATACONSUM,0.88,1114.7,374544
ICICIGI,0.59,1403.9,325590
MGL,0.57,1210.0,108055
