
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.68,783.5,844373

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.4,1203.3,4590806
HINDALCO,2.33,423.2,3689203
SAIL,2.31,84.0,8017761
CANFINHOME,2.08,690.85,243973
DALBHARAT,1.4,2097.75,73495
TATASTEEL,1.13,107.6,12370003
ULTRACEMCO,0.98,7797.85,48754
NMDC,0.94,107.5,2571129
BANKNIFTY,0.93,44427.05,0
JSWSTEEL,0.82,707.45,418913
SHREECEM,0.75,25164.85,13764
SBIN,0.75,590.4,4386202
KOTAKBANK,0.74,1959.4,1244503
DRREDDY,0.72,4563.4,92031
ATUL,0.61,6834.0,6343
HINDUNILVR,0.59,2667.9,166480
METROPOLIS,0.55,1291.85,66309
ICICIBANK,0.36,954.15,3194089
NESTLEIND,0.25,21636.7,12841
MRF,-0.17,97715.55,1855
GODREJPROP,-0.26,1368.5,147020
BATAINDIA,-0.71,1570.7,42285

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CONCOR,0.81,678.2,412315
UBL,-0.12,1458.0,185303
COROMANDEL,0.33,940.5,62055

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,2.18,112.4,5272904

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.56,1744.75,251975
BHARTIARTL,0.44,821.55,1224717
HAL,0.42,3032.8,235965
TECHM,0.16,1116.55,445057
ASHOKLEY,0.14,145.7,2671018
COFORGE,-0.03,4458.55,72691
MOTHERSON,-0.06,80.7,6940068
PERSISTENT,-0.09,5084.5,109582
GAIL,-0.14,106.2,3552318
IDFCFIRSTB,-0.21,69.7,11856397
INFY,-0.22,1314.55,1758355
PETRONET,-0.33,224.15,295067
ABBOTINDIA,-0.45,21802.1,1527
BOSCHLTD,-2.38,18491.55,21648
AUROPHARMA,-2.62,598.75,1798591
ONGC,-3.08,158.7,17716974
CUB,-8.93,126.95,11473565
GMRINFRA,-9.22,40.85,15684138

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.77,706.05,495096
TITAN,0.93,2767.55,163034
SHREECEM,0.85,25190.0,13805
JSWSTEEL,0.81,707.35,420442
HDFCAMC,0.47,1864.45,411883
