
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.68,166.3,14325438
PVRINOX,0.46,1741.95,546386
MARICO,-0.5,560.7,1091489

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCDOWELL-N,-0.7,1011.65,466787

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.51,2017.65,162575
BERGEPAINT,-0.99,706.3,480319
ACC,-1.02,1970.1,440866
VEDL,-1.03,235.1,3456416
DRREDDY,-1.12,5840.75,690193
ADANIENT,-1.14,2510.5,2082370
BALRAMCHIN,-1.26,388.15,706688
JINDALSTEL,-1.31,640.6,1339273
NTPC,-1.34,217.9,5074488
OBEROIRLTY,-1.43,1082.3,217670
CHOLAFIN,-1.53,1068.5,723845
COROMANDEL,-2.25,1070.8,296327
TRENT,-2.61,2014.95,602054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.68,166.3,14325438
GAIL,-0.97,116.85,7619928
