
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.97,224.7,2449398

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,9.56,1760.85,7892050
AMBUJACEM,3.68,384.35,10048315
RECLTD,1.81,117.85,2741989
HCLTECH,1.79,1125.7,897340
TATAPOWER,1.24,208.15,2243055
INDHOTEL,1.16,318.75,304197
CONCOR,1.12,600.95,737249
INDUSINDBK,0.93,1112.3,1097392
CHAMBLFERT,0.93,282.5,119827
SRF,0.81,2265.1,78547
GODREJPROP,0.61,1132.0,140238
INDIACEM,0.59,197.6,540939
SAIL,0.35,86.6,2812186
GMRINFRA,0.0,38.6,631324

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDHOTEL,1.36,319.4,340188

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.0,105.7,25536365
PETRONET,0.29,222.55,504568

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.58,679.0,205106
LTTS,0.39,3712.65,38324
DRREDDY,0.22,4400.2,50120
RAMCOCEM,-0.03,725.3,50255
BHARATFORG,-0.04,832.95,280891
TORNTPHARM,-0.35,1495.0,30049
M&MFIN,-0.42,251.5,1043677

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.67,170.7,12530751
PNB,2.21,50.85,26393636
POWERGRID,1.97,224.7,2449398
RECLTD,1.86,117.9,2234689
IBULHSGFIN,1.29,106.2,2007793
TATACHEM,1.16,1000.55,156662
RBLBANK,1.15,162.8,1265034
SBILIFE,0.91,1110.15,253921
APOLLOTYRE,0.67,316.05,351796
GODREJCP,0.56,917.6,272983
ATUL,0.53,7044.0,4846
IRCTC,0.53,612.4,169653
POLYCAB,0.49,3081.0,41714
BALRAMCHIN,0.36,363.3,84830
INDIAMART,0.3,4921.65,13993
