
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABB,3.67,3335.5,444994
MARICO,3.47,491.45,2897436
IBULHSGFIN,1.54,105.5,8732797
BSOFT,1.19,268.05,1255863
ICICIBANK,0.78,911.8,27177628
CUMMINSIND,0.51,1562.35,299013
DABUR,0.39,526.9,609561
L&TFH,0.06,90.2,2098994

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TECHM,-0.81,998.0,1351289
CHAMBLFERT,-0.36,273.95,498492
SBICARD,-0.16,771.55,409526
TITAN,0.02,2629.95,389622
ASIANPAINT,0.05,2892.5,293276
MGL,-0.35,1014.05,227190
AARTIIND,0.73,554.5,197984
ALKEM,0.05,3430.6,62780

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.36,273.95,498492

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WHIRLPOOL,0.2,1324.65,81717
TITAN,0.02,2629.95,389622
TORNTPOWER,-0.07,543.65,43589
TRENT,-0.34,1379.35,82533
BHARATFORG,-0.59,786.05,664622
BALKRISIND,-0.8,2035.0,75963
HDFCBANK,-1.18,1668.2,14850013
HDFCAMC,-1.47,1754.65,308691
IPCALAB,-10.05,743.45,6575402
CROMPTON,-11.67,259.9,26106796

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBIN,1.77,564.4,26027319
FEDERALBNK,1.67,134.3,6282036
DELTACORP,1.6,200.05,2483902
EXIDEIND,1.54,191.3,2310063
SAIL,0.55,82.45,4678709
HINDALCO,0.53,430.05,1964848
BPCL,0.24,348.05,937287
INDIGO,-0.2,1988.0,97897
