
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.07,8895.05,186372

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.35,1282.9,243964
DIVISLAB,0.8,3308.9,91196
ADANIPORTS,0.55,683.5,2187660
GLENMARK,0.37,549.0,150837

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.12,4110.0,31795
LALPATHLAB,-0.01,1962.5,27547
UPL,-0.1,730.75,556139
IPCALAB,-0.44,709.25,65105
ACC,-0.52,1757.1,135226
INFY,-0.52,1266.95,1572594
PVR,-0.73,1472.4,220004
INDIAMART,-0.87,5987.85,67256
HINDCOPPER,-1.02,106.5,1121477
TATASTEEL,-1.4,109.5,13707686
NATIONALUM,-2.77,80.6,5265818

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.95,1226.95,3350299
IEX,2.79,160.2,8180394
AXISBANK,1.84,881.9,5204836
LT,1.42,2390.4,941284
SBIN,1.33,587.7,5326328
ICICIGI,0.16,1091.5,100044
