
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.63,378.15,23651338

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.63,378.15,23651338
CROMPTON,2.2,338.75,265385
INFY,1.37,1572.4,2239389
HCLTECH,1.1,1144.6,999990
ALKEM,0.98,3060.0,20615
TCS,0.62,3429.5,704669
WIPRO,0.52,404.5,1545902
COLPAL,0.33,1457.4,96655

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.24,1850.95,1802257
LALPATHLAB,-0.2,2048.35,117160
MARICO,-0.58,502.4,332372
APOLLOHOSP,-0.71,4232.55,173264
INDIGO,-0.91,2066.0,159757
PAGEIND,-0.94,40065.0,1543
NESTLEIND,-1.14,18872.5,20094
ASIANPAINT,-1.52,2702.0,413052
BAJFINANCE,-2.7,5660.2,966647
HINDPETRO,-3.21,227.9,917605
BSOFT,-7.94,272.5,4721655
ADANIENT,-10.38,1913.8,12423311

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.21,4834.85,279142
LTIM,2.7,4506.55,326820
CROMPTON,2.2,338.75,265385
SBILIFE,1.92,1130.75,3236259
LAURUSLABS,1.89,340.4,383429
IPCALAB,1.66,867.65,37686
COFORGE,1.57,4420.95,343781
INFY,1.37,1572.4,2239389
MCX,1.1,1506.75,76033
ALKEM,0.98,3060.0,20615
BATAINDIA,0.71,1511.0,26770
WIPRO,0.52,404.5,1545902
FEDERALBNK,0.49,132.0,5639580
HAL,-0.18,2360.0,366247
KOTAKBANK,-0.21,1741.1,1311024
PIIND,-0.66,3009.0,46515
