
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.41,312.3,8033085
TATAMOTORS,0.31,669.2,16426049

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,2.55,2350.9,1180086
HINDCOPPER,1.81,159.9,4385263
POLYCAB,1.72,5415.05,577555
HCLTECH,1.27,1271.9,1919856
ONGC,1.14,187.0,9193743
NTPC,1.03,244.55,5021680

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,1.96,96.2,3394459
M&MFIN,-1.1,284.0,1648378
ICICIPRULI,1.71,531.55,1367221
MGL,1.05,1140.0,183348
BALKRISIND,0.01,2585.4,162349
JKCEMENT,-0.04,3248.65,86140
OFSS,0.25,4110.5,32868

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,1.96,96.2,3394459

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.2,1756.4,365275
IDEA,0.0,12.0,105604490
TATACONSUM,-0.09,912.55,1197589
HDFCAMC,-0.23,2849.0,309063
INDIACEM,-0.47,222.0,1459028
ZEEL,-0.83,256.25,2199779
AUBANK,-0.97,710.0,1097674
CHOLAFIN,-0.99,1245.3,948807
INDUSINDBK,-1.01,1448.9,1391957
ADANIPORTS,-1.04,805.25,1711576
NESTLEIND,-1.96,23092.0,67674
DELTACORP,-8.93,127.5,23360759

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.79,1337.45,173788
COLPAL,1.19,2073.5,453232
AXISBANK,1.09,1004.85,2778880
BANKBARODA,1.03,205.6,11156590
DIXON,0.98,5392.3,264527
BOSCHLTD,0.85,20703.75,15735
INFY,0.48,1438.05,3655372
EICHERMOT,0.43,3491.2,91110
