
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.72,224.15,4423936

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,13984197

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.08,1833.6,13395334
AMBUJACEM,6.65,395.35,24825968
IBULHSGFIN,3.67,108.7,5833676
GODREJPROP,2.83,1157.0,737095
RECLTD,2.63,118.8,5123087
BANKNIFTY,2.27,41306.15,0
CONCOR,2.19,607.3,1388224
ICICIBANK,1.97,870.85,7925551
MANAPPURAM,1.87,106.1,1408010
INDUSINDBK,1.71,1120.9,2157810
HDFC,1.63,2645.5,1659583
KOTAKBANK,1.54,1748.3,2588448
HCLTECH,1.5,1122.5,1754319
SHRIRAMFIN,1.46,1227.2,186127
TATAPOWER,1.39,208.45,5783897
INDHOTEL,1.13,318.65,1469866
SAIL,1.04,87.2,6139747
CHAMBLFERT,1.02,282.75,405522
INDIACEM,0.81,198.05,1171992
SRF,0.65,2261.65,245861
GMRINFRA,0.52,38.8,1444287

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,5.04,172.95,20706848
IDFCFIRSTB,2.45,56.5,13984197
BHEL,-0.27,74.6,7135336
POWERGRID,1.66,224.0,4430350
RBLBANK,2.14,164.4,2748072
ASHOKLEY,-0.1,145.0,1408022
SUNPHARMA,-0.05,964.8,879105
CIPLA,-0.42,882.7,811202
CUB,0.99,142.5,544865
UPL,0.54,709.7,506097
MCDOWELL-N,0.53,739.55,439188
ZYDUSLIFE,1.35,473.05,374666
GLENMARK,-0.44,417.2,308879
BALRAMCHIN,1.3,366.7,298091
COLPAL,-0.16,1495.25,189327
ESCORTS,-0.04,2012.35,162599
LUPIN,0.97,666.15,147188
LTTS,0.96,3734.0,89120
TORNTPHARM,-0.38,1494.45,88955
DEEPAKNTR,-0.08,1827.5,86182
PIIND,0.24,3095.45,74715
SHREECEM,-3.81,25564.1,53891
UBL,-0.24,1454.15,23837
BANKNIFTY,2.27,41308.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SUNPHARMA,-0.03,965,864526

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.89,254.8,2028086
TORNTPHARM,-0.38,1494.45,88955
BHARATFORG,-1.22,823.1,563670

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.04,172.95,20706848
PNB,4.02,51.75,47134562
IBULHSGFIN,3.53,108.55,5447727
RECLTD,2.55,118.7,4618624
RBLBANK,2.14,164.4,2748072
SBILIFE,1.88,1120.8,490270
POWERGRID,1.66,224.0,4430350
BALRAMCHIN,1.3,366.7,298091
IRCTC,1.22,616.65,486200
INDIAMART,0.84,4948.1,21521
POLYCAB,0.48,3080.55,99643
