
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.97,5936.6,498736
ITC,0.62,470.95,8596506

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,2.38,1072.8,4441810
ICICIGI,-1.11,1421.3,349662

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,0.9,446.4,5694197
IRCTC,-0.17,890.3,4575303
RELIANCE,0.64,2606.7,2495634
IGL,1.39,427.1,2044911
VOLTAS,1.49,992.5,1297155
ICICIPRULI,0.57,535.0,986111
PEL,0.29,936.95,874909
MCDOWELL-N,-1.19,1094.0,533376
INDIAMART,-0.32,2716.45,113067

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.08,4685.95,135149
JKCEMENT,-0.05,3825.1,81539
BERGEPAINT,-0.15,602.95,499233
ASIANPAINT,-0.16,3390.75,415392
AMBUJACEM,-0.55,531.35,2287084
TCS,-0.61,3788.0,967671
JSWSTEEL,-0.84,870.25,1361071
SAIL,-0.84,123.65,33752609
NTPC,-0.97,306.75,11545436
M&MFIN,-1.13,272.1,3400579
DLF,-1.23,714.7,2026222
SHREECEM,-1.35,28076.35,12623
WIPRO,-1.4,470.45,6164387
GMRINFRA,-1.43,79.2,24795951
MFSL,-1.72,938.8,241478
KOTAKBANK,-1.85,1873.75,3388639
BALKRISIND,-1.85,2528.5,145028
BALRAMCHIN,-2.28,405.05,2410639
ULTRACEMCO,-2.51,10201.0,277463

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.33,1094.5,2876256
