
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.08,384.75,18940269

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.75,163.4,21522385
AARTIIND,5.95,563.0,2227305
BIOCON,4.03,242.65,2888039
GLENMARK,3.81,400.5,572525
BANKBARODA,2.81,168.2,30360904
INDUSINDBK,2.66,1132.95,2147680
INDIAMART,2.1,4662.95,50654
MARICO,2.08,504.15,1639871
BAJFINANCE,1.49,6103.65,710922
SIEMENS,1.3,3067.1,269107
LUPIN,0.8,745.3,348035
ATUL,0.71,7300.05,12079
GRASIM,0.06,1617.3,370361
HDFCBANK,-0.18,1655.8,3983627

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,4.22,164.05,7556964
CANBK,-0.07,296.3,5885650
AARTIIND,5.95,563.0,2227305
JUBLFOOD,3.03,443.05,1317763
TVSMOTOR,2.29,1059.3,1310227
RAIN,0.42,169.0,457249
HAVELLS,-0.18,1194.7,276744
ABB,3.28,2898.0,68114
BANKNIFTY,-0.08,41465.4,0
NIFTY,-0.54,17758.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.09,219.1,4211379

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.38,546.25,18291066
PIDILITIND,0.05,2342.7,147294
DRREDDY,-0.15,4351.7,171829
TCS,-0.37,3469.5,737145
UPL,-0.41,712.8,1013984
NESTLEIND,-0.5,18909.75,28392
INDIGO,-1.28,2070.9,1899152
M&M,-1.31,1369.85,1030397
HINDALCO,-1.77,451.5,2844407
TATASTEEL,-1.83,118.15,28592742
INFY,-1.96,1568.05,3063571
JINDALSTEL,-2.8,566.35,1967588

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,24.09,8.5,560432518
AARTIIND,5.95,563.0,2227305
COROMANDEL,2.67,896.9,225708
BPCL,1.18,330.55,1507505
SHRIRAMFIN,0.64,1287.25,289205
FEDERALBNK,-0.56,132.65,5348349
