
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.12,1379.55,3530539

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,8.98,429.75,20642512
NAUKRI,5.93,4806.95,627075
MRF,4.12,111380.05,17357
CIPLA,3.59,1207.75,6519693
TORNTPHARM,2.9,2053.75,545577
DABUR,2.69,570.0,6096129
CROMPTON,2.41,299.2,1569865
TECHM,2.31,1169.15,1961273
OFSS,2.12,3897.55,64480
WIPRO,2.11,408.1,3971164
ZYDUSLIFE,2.02,652.95,722391
HCLTECH,1.63,1143.85,1980979
TCS,1.38,3447.0,1533593
AUBANK,1.32,737.85,827994
METROPOLIS,-2.89,1367.0,292947

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.41,968.95,11503172
HDFCBANK,0.96,1644.35,10297033
ASHOKLEY,1.22,183.2,6226687
DABUR,2.69,570.0,6096129
L&TFH,1.79,128.2,5053340
GMRINFRA,1.18,51.55,4183952
KOTAKBANK,0.18,1826.5,3886008
LAURUSLABS,1.34,389.5,3385135
HCLTECH,1.63,1143.85,1980979
ABFRL,1.2,223.6,1770464
APOLLOTYRE,2.12,440.7,1319743
UPL,0.72,604.75,923583
AUBANK,1.32,737.85,827994
AARTIIND,0.26,474.95,564973
ASTRAL,1.7,2030.75,520831
MFSL,0.47,773.2,438325
COLPAL,-0.06,1993.4,379868
ACC,0.57,2039.65,320659
MCDOWELL-N,0.25,1004.9,262814
GNFC,0.86,588.0,247680
MUTHOOTFIN,0.41,1340.4,221864
ALKEM,1.55,4085.85,201353
SRF,0.74,2277.9,177963
COFORGE,2.27,4873.55,155228
ESCORTS,1.78,2594.85,109245
BALKRISIND,1.22,2508.85,79133
LALPATHLAB,1.19,2353.0,62971
ATUL,1.07,7090.0,17842
NIFTY,0.66,19508.65,0
BANKNIFTY,0.89,44909.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,1.79,128.2,5053340
ASTRAL,1.7,2030.75,520831
MFSL,0.47,773.2,438325
TRENT,1.34,1710.0,266246
ALKEM,1.55,4085.85,201353

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,1.34,389.5,3385135
BOSCHLTD,0.43,18317.55,14645
MUTHOOTFIN,0.41,1340.4,221864
HINDPETRO,-0.26,269.65,1937417
GODREJCP,-0.27,1011.8,219799
RBLBANK,-1.76,217.3,18221574
ABCAPITAL,-2.36,188.55,3015827
METROPOLIS,-2.89,1367.0,292947
MGL,-4.78,1067.1,1826997

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,8.98,429.75,20642512
NAUKRI,5.93,4806.95,627075
CIPLA,3.59,1207.75,6519693
HINDCOPPER,3.08,155.8,13368806
M&MFIN,2.22,292.1,2358836
ASTRAL,1.7,2030.75,520831
HAVELLS,1.64,1322.75,181551
CHAMBLFERT,1.62,272.85,1208432
TCS,1.38,3447.0,1533593
GNFC,0.86,588.0,247680
PIIND,0.61,3705.1,98414
ABB,0.35,4388.3,100086
