
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,2.96,4967.9,625876
GUJGASLTD,0.35,457.75,691617
TATAMOTORS,0.25,610.5,5797536
INDUSINDBK,0.02,1422.05,769679
INDIGO,-0.12,2452.3,331673

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.2,402.2,2168583

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,-0.12,715.85,630361
ALKEM,-0.57,3630.0,64826
HDFCBANK,-0.58,1575.35,10824518
HINDALCO,-1.09,481.35,2887861
DRREDDY,-1.37,5582.05,211657
NTPC,-1.38,232.55,8736274
HINDCOPPER,-2.24,167.7,4883618
MOTHERSON,-2.59,99.7,8472991

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,6.58,535.8,6360821
PETRONET,4.22,228.25,5414780
INDIAMART,2.36,3220.0,303673
NESTLEIND,0.97,21948.0,33669
BALKRISIND,0.91,2405.55,142416
GODREJPROP,0.68,1661.7,218080
SYNGENE,0.54,799.4,567365
MFSL,0.4,925.3,1140121
CROMPTON,0.18,304.3,1430025
