
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.15,1973.05,1047688

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.84,246.35,12577340
M&M,2.48,1604.8,2148611
TVSMOTOR,2.1,1494.7,639731
EICHERMOT,1.63,3436.6,659716
IBULHSGFIN,0.86,193.1,16418818
M&MFIN,0.52,301.7,1716300
JINDALSTEL,0.34,713.5,1041076
CHAMBLFERT,0.18,285.05,2709909

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-0.9,60.55,3948852
AUBANK,-1.14,730.3,586669
LTTS,-0.26,4745.8,169501
PIIND,-0.73,3630.5,91106

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.15,2456.95,6337067
PERSISTENT,-0.11,5932.75,106605
ZEEL,-0.35,271.9,6345688
INDUSINDBK,-0.41,1452.25,729164
ONGC,-0.77,186.45,8562980
MCDOWELL-N,-1.8,1046.05,581300

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.1,1494.7,639731
MPHASIS,1.55,2500.0,358685
HDFCBANK,0.74,1655.0,17972440
SUNPHARMA,0.56,1150.2,820145
OFSS,0.25,4283.2,93533
ITC,-0.2,449.05,8399732
NTPC,-0.65,236.4,5041406
