
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,2.85,5819.0,931431
PVRINOX,2.34,1639.5,338245
JINDALSTEL,1.94,670.75,1375669
BEL,1.36,130.9,5131188
INDIGO,0.62,2576.0,227106
UPL,0.46,607.1,2575379
TATACONSUM,0.14,848.65,705195

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-1.85,61.0,27458714
BANKBARODA,-1.21,192.5,7144388
SBIN,-0.73,568.9,6133522
FEDERALBNK,-1.62,133.25,5370482
MANAPPURAM,-1.53,142.0,4169564
BIOCON,-0.71,271.2,4167003
HINDALCO,-0.64,451.85,2378739
JUBLFOOD,-1.8,496.9,1000332
IPCALAB,1.01,919.55,743012
INDUSINDBK,-0.49,1397.1,500408
TATACOMM,0.93,1699.35,449416
GRASIM,-0.75,1830.6,129992
ABB,-0.44,4457.05,127456
PERSISTENT,-0.36,4839.5,103003
LTIM,0.02,5083.8,54578
NAVINFLUOR,-0.29,4464.4,43747
BANKNIFTY,-0.92,44549.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.62,241.55,4309426
IEX,0.0,129.05,2111938
MOTHERSON,-0.1,98.0,1589299
GAIL,-0.13,116.25,3437938
KOTAKBANK,-0.28,1822.8,760193
PERSISTENT,-0.36,4839.5,103003
TATAPOWER,-0.43,232.9,5427436
IDEA,-0.6,8.25,28650658
SBIN,-0.73,568.9,6133522
AXISBANK,-0.82,945.1,2224380
TCS,-0.86,3440.9,809907
SHREECEM,-0.87,24059.55,4135
SBICARD,-0.89,873.45,162176
ZEEL,-0.92,236.15,6287040
CHAMBLFERT,-0.96,272.4,797155
HDFCBANK,-0.96,1634.0,6542263
MUTHOOTFIN,-1.03,1351.0,38706
CONCOR,-1.04,703.25,364021
INDUSTOWER,-1.05,170.25,779314
ICICIGI,-1.3,1397.5,191867
TATACHEM,-1.65,993.65,1667664
DIVISLAB,-2.3,3758.0,266591

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,2.85,5819.0,931431
INDIACEM,2.84,221.2,4229078
HINDCOPPER,2.18,149.95,4701392
