
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,6.38,7.5,102702063
HINDPETRO,5.32,276.3,10264602
BPCL,3.62,369.05,4995487
MFSL,2.14,702.9,876757
GMRINFRA,1.56,42.3,9553034
ASHOKLEY,1.2,151.95,5376957
SIEMENS,1.11,3626.0,389332
NTPC,0.51,176.3,3996131

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,2.91,113.1,14699967
AXISBANK,0.58,973.8,11940198
INDUSTOWER,4.45,164.25,10632116
MOTHERSON,-0.06,80.35,4410742
IBULHSGFIN,0.18,113.1,3495806
NMDC,0.18,109.4,3443008
AMBUJACEM,-0.57,456.55,3352290
DLF,0.17,495.5,3334191
NATIONALUM,0.9,84.25,2762249
TATACONSUM,3.55,820.2,2608884
RELIANCE,0.26,2485.9,2595003
BHARTIARTL,1.98,845.9,2382374
BIOCON,0.27,244.0,1913422
HCLTECH,0.32,1132.2,1709779
ADANIENT,0.89,2455.25,1703219
CANFINHOME,4.33,749.05,1683485
BALRAMCHIN,2.84,403.3,1658251
ADANIPORTS,0.02,745.55,1486786
PETRONET,0.13,223.75,1186964
BRITANNIA,4.1,4898.25,1091809
BAJAJFINSV,0.33,1479.9,573878
SYNGENE,0.18,735.8,374747
BAJFINANCE,-0.35,7089.0,366257
ACC,-0.02,1856.0,358906
POLYCAB,-1.74,3533.05,321180
COROMANDEL,1.2,967.15,300421
PIIND,2.49,3676.3,293612
ESCORTS,1.38,2227.6,274104
BAJAJ-AUTO,0.79,4763.75,155572
INDIAMART,0.84,5652.65,38295
ALKEM,0.41,3402.65,31179
NIFTY,0.49,18690.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,2.87,113.05,14733760
ONGC,-0.1,153.5,8779175
NATIONALUM,0.72,84.1,2778762
PETRONET,0.11,223.7,1188752
SUNTV,-0.87,459.6,582181
ESCORTS,1.36,2227.2,274318

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.35,1132.5,1712610
VOLTAS,0.16,804.55,354788
MUTHOOTFIN,0.0,1126.6,94395
M&M,-0.52,1403.85,1766723
KOTAKBANK,-0.99,1939.7,2137863
POLYCAB,-1.71,3534.0,321564

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,6.38,7.5,102702063
UBL,4.36,1504.2,1011476
GLENMARK,4.32,658.8,3161319
BRITANNIA,4.13,4899.95,1094554
NESTLEIND,3.0,22356.9,92947
ATUL,2.79,6942.45,37005
LT,1.39,2309.7,1650397
BANKBARODA,1.3,187.7,10091328
PIDILITIND,0.97,2649.5,132477
HAVELLS,0.78,1344.95,566906
BAJAJ-AUTO,0.75,4761.8,155772
