
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,2.18,208.25,11805661
DIVISLAB,0.78,2923.2,296182
DEEPAKNTR,0.17,1815.0,335188
HINDALCO,-0.07,433.95,2530601
COALINDIA,-1.4,215.25,2649063
NAVINFLUOR,-1.41,4227.05,55156

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-2.13,160.75,27049769
IDFCFIRSTB,-0.82,54.55,22181529
AMBUJACEM,0.24,353.3,14699476
IEX,4.2,144.05,13879663
CANBK,-2.94,280.5,9203356
ICICIBANK,-0.11,851.2,8822608
FEDERALBNK,0.79,127.0,8321849
INDUSTOWER,0.03,164.1,6063250
BANDHANBNK,-1.53,232.05,3986649
KOTAKBANK,-0.29,1732.3,2287382
HINDPETRO,-0.06,231.25,1792741
CUB,-1.38,135.65,1665026
CIPLA,0.78,971.5,1531716
HAL,0.92,2611.0,1283861
JSWSTEEL,0.37,726.0,1103896
MARICO,2.32,500.4,1077380
SIEMENS,2.15,3265.7,909989
HCLTECH,-0.1,1114.55,903094
AUBANK,0.03,603.25,850612
AARTIIND,-0.43,539.75,828330
CANFINHOME,-1.51,581.1,672446
RAIN,-0.49,163.45,648590
TORNTPOWER,1.01,516.6,634977
ACC,-1.15,1829.4,412249
MCDOWELL-N,-1.22,756.4,360363
DEEPAKNTR,-0.02,1811.7,335805
LUPIN,0.76,672.15,303775
DIVISLAB,0.81,2923.95,297034
SHRIRAMFIN,-0.76,1227.85,287115
DALBHARAT,-1.01,1916.0,238476
INTELLECT,0.49,467.7,226697
UBL,0.31,1463.65,199027
ESCORTS,0.54,2106.1,139472
METROPOLIS,-0.43,1353.6,81001
OFSS,-0.64,3218.45,32612
PAGEIND,0.31,38691.95,11279
BANKNIFTY,-0.15,40642.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
COLPAL,0.47,1463.05,102447
DRREDDY,0.34,4489.85,113025
PIDILITIND,0.23,2325.3,142554
BERGEPAINT,0.11,571.0,438550
GAIL,-0.21,95.5,5378021
KOTAKBANK,-0.25,1732.95,2290424
AUROPHARMA,-0.34,463.3,877929
TITAN,-0.49,2462.0,576766
BAJAJFINSV,-0.56,1396.75,758939
PETRONET,-0.56,214.6,866055
AXISBANK,-0.6,841.65,7134381
TATAMOTORS,-0.86,439.2,5821317
SBICARD,-1.22,747.9,350292
MCDOWELL-N,-1.23,756.35,320247
DLF,-1.45,359.3,1131384
ZEEL,-1.49,211.75,1889134
BAJAJ-AUTO,-1.71,3837.2,115994
CONCOR,-1.85,598.05,1357292
BANKBARODA,-2.01,160.95,27087823
CANBK,-2.89,280.65,9060036

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
SYNGENE,3.25,583.7,537482
NTPC,3.19,173.25,20369592
LALPATHLAB,1.1,1986.15,254582
GODREJCP,0.72,934.4,721240
