
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.66,1170.95,5783882
PIDILITIND,1.54,2509.9,1106816
COLPAL,1.48,1605.4,264165
NATIONALUM,0.42,83.0,4755017

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.03,724.35,799317
MARICO,-0.45,534.5,706449
APOLLOHOSP,0.23,4603.8,275305
BANKNIFTY,0.36,43351.9,0
NIFTY,0.3,18320.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.5,1355.05,481177
IDEA,0.0,6.8,83690376
SBIN,-0.28,571.9,16822806
MRF,-0.32,97188.55,8216
PERSISTENT,-0.49,4671.9,122016
CUB,-0.58,138.0,1764524
INFY,-0.66,1262.35,5303646
DABUR,-0.7,514.3,2411704
IPCALAB,-0.77,694.2,437390
M&MFIN,-1.0,285.8,5171810
L&TFH,-1.04,95.1,5572234
DRREDDY,-1.28,4870.25,395662
TATACOMM,-1.72,1277.4,477658
BALRAMCHIN,-1.85,406.2,750699
UPL,-2.15,679.5,5085707
ABBOTINDIA,-2.2,21446.0,23947
AARTIIND,-8.96,507.3,7690971

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.06,570.7,2085846
PIDILITIND,1.54,2509.9,1106816
LALPATHLAB,1.21,1952.5,91301
TORNTPHARM,0.86,1664.9,177136
