
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.81,694.2,1797166

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.51,81.15,6252806
JUBLFOOD,3.0,443.95,2816732
VOLTAS,-0.21,833.55,773950
RAMCOCEM,-0.65,758.05,88621

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,4.22,233.4,6766502
EXIDEIND,0.0,188.1,1397170
GODREJCP,-0.59,969.0,200819
BERGEPAINT,0.1,581.35,93745
ABBOTINDIA,0.1,22532.45,2814

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.35,362.6,1978702
INFY,0.17,1260.5,7592071
IDEA,0.0,6.05,5582275
NIFTY,-0.12,17686.35,0
BHARTIARTL,-0.14,758.6,1657670
ICICIBANK,-0.2,899.5,13945425
ULTRACEMCO,-0.3,7719.4,228600
HINDUNILVR,-0.44,2540.6,659808
ACC,-0.45,1776.35,228413
UBL,-0.45,1405.45,122243
HINDCOPPER,-0.78,101.5,897893
RELIANCE,-1.34,2335.65,2464790
TATACHEM,-6.18,929.6,4341465

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,4.05,684.8,1482534
GLENMARK,2.26,501.4,873618
OBEROIRLTY,2.03,935.45,668663
GODREJPROP,1.86,1303.1,492104
NESTLEIND,0.93,20431.85,64331
IOC,0.78,77.85,2353962
RBLBANK,-0.06,154.25,3280705
COLPAL,-0.35,1553.7,45531
