
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,-1.46,511.2,407035

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCX,-0.53,2217.2,718139
SBILIFE,-0.62,1306.0,531914
IEX,-0.68,123.6,2990356
RAMCOCEM,-0.73,974.85,140946
ULTRACEMCO,-0.77,8193.0,386325
DABUR,-0.83,513.6,947144
PETRONET,-0.86,217.95,1128830
APOLLOTYRE,-0.93,371.2,833938
MRF,-0.98,107570.0,3181
JINDALSTEL,-1.0,644.95,1451641
GODREJCP,-1.13,964.0,342684
ABCAPITAL,-1.16,170.6,1508913
DEEPAKNTR,-1.17,1955.8,176579
BALRAMCHIN,-1.23,401.75,841718
OFSS,-1.24,3910.35,28994
MARICO,-1.28,535.7,345356
IPCALAB,-1.32,980.5,364803
ATUL,-1.44,6249.85,47265
ICICIPRULI,-1.46,511.2,407035
KOTAKBANK,-1.47,1702.7,2936491
ZEEL,-1.48,239.85,3526923
MUTHOOTFIN,-1.5,1261.5,498242
IDFC,-1.58,118.2,5105726
PIIND,-1.71,3277.5,136375
SYNGENE,-1.76,682.8,2064643
CHOLAFIN,-1.77,1126.8,805613
COALINDIA,-1.79,304.75,4932188
ASHOKLEY,-1.8,166.45,2989913
ASTRAL,-1.91,1784.45,354001
GMRINFRA,-1.94,53.0,5081806
L&TFH,-1.96,129.8,9847800
APOLLOHOSP,-2.1,4757.9,608836
NATIONALUM,-2.18,89.65,4203539
DLF,-2.24,518.25,2532502
AARTIIND,-2.32,441.4,827752
ADANIENT,-2.44,2201.95,1161181
IRCTC,-2.46,641.85,1335775
CHAMBLFERT,-2.59,268.6,1664481
CANFINHOME,-2.62,702.0,390004
TORNTPHARM,-2.8,1868.45,167470
PVRINOX,-2.88,1572.6,448553
HDFCAMC,-3.5,2714.8,333725
METROPOLIS,-3.95,1386.0,187990
DELTACORP,-4.04,129.35,3435130
COROMANDEL,-4.85,1063.95,410405
RBLBANK,-5.1,213.95,11284424

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.34,434.15,8889684
