
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,2.2,72.15,9496603
MGL,2.18,1004.5,929081
JINDALSTEL,2.05,555.45,2237898
ACC,1.58,1739.0,127559
LUPIN,0.17,665.2,69504
GUJGASLTD,0.17,467.15,389219
IDEA,-1.6,6.15,14741203

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,-0.76,824.35,495364
UBL,-0.48,1400.3,39171
TORNTPHARM,0.65,1585.0,21837
NIFTY,0.08,17612.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.68,125.8,305549
BATAINDIA,0.29,1406.8,40645
COFORGE,0.02,4001.0,35820
PVR,-0.07,1529.0,29369
BOSCHLTD,-0.13,18769.9,5464
DIVISLAB,-0.19,2916.0,52004
FEDERALBNK,-0.2,126.8,2071826
CHOLAFIN,-0.26,839.25,1137788
RBLBANK,-0.45,143.0,1965253
BRITANNIA,-0.5,4278.5,70532
ABB,-0.72,3372.6,76561
PETRONET,-0.83,233.85,464830
VEDL,-0.95,270.6,3769662
IDFC,-1.07,78.7,792342
MCDOWELL-N,-1.14,747.85,179880
JUBLFOOD,-1.22,427.7,419352
ICICIPRULI,-1.34,435.05,394682
BHARATFORG,-1.51,750.85,535786
ASIANPAINT,-1.7,2762.0,439904

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.3,577.3,460053
GNFC,1.19,536.0,220015
MRF,0.75,84325.0,569
M&M,0.73,1179.75,462835
TATASTEEL,0.38,104.75,6041241
TATACOMM,0.35,1264.2,40849
INTELLECT,0.02,430.4,82774
