
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.38,197.6,2124446
BANDHANBNK,0.23,260.8,1915638
RECLTD,1.1,147.4,1711853
VOLTAS,-2.38,785.8,966268
PEL,1.38,796.6,491921
ASTRAL,1.46,1980.3,283578
ZYDUSLIFE,0.23,514.15,165781
SUNTV,0.03,449.15,130432
DIVISLAB,-1.06,3462.6,116233
MUTHOOTFIN,-0.1,1124.0,85826
ATUL,-1.03,6735.7,14011
BANKNIFTY,0.28,44118.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-1.4,366.8,1194994
PEL,1.38,796.6,491921
HAVELLS,-0.48,1349.0,297353

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.68,222.15,6271232
UBL,0.12,1482.4,77891
IDFC,0.05,101.05,1924244
VEDL,-0.09,277.3,1586696
BATAINDIA,-0.26,1577.15,30749
CANBK,-0.35,311.2,1568066
HINDALCO,-0.36,416.75,1648763
TECHM,-0.52,1065.75,1118744
CHAMBLFERT,-0.66,277.1,335656
MFSL,-0.97,696.95,189322
NMDC,-1.01,107.5,3141270
ALKEM,-1.04,3406.15,140708
SAIL,-1.19,83.05,9074635
INFY,-1.38,1265.15,2509888
COROMANDEL,-1.49,945.05,258109
HINDUNILVR,-1.5,2639.75,482398
NAVINFLUOR,-1.88,4495.0,69509
HDFCAMC,-2.81,1937.65,291886

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,7.66,231.85,13292393
PEL,1.38,796.6,491921
IOC,0.94,90.9,5867198
METROPOLIS,0.77,1304.0,148243
NAUKRI,0.75,4151.65,229036
POLYCAB,0.58,3532.1,74097
SBILIFE,0.58,1246.05,963102
BPCL,0.47,362.8,710023
BANDHANBNK,0.23,260.8,1915638
ITC,-0.24,441.85,2747670
OFSS,-0.38,3527.6,26913
KOTAKBANK,-0.74,1872.5,9538286
ICICIPRULI,-2.03,502.4,1047976
