
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.51,4952.0,211347
HAL,1.75,2526.05,368491
FEDERALBNK,1.62,131.75,2430326
WIPRO,1.13,412.0,1708008
JINDALSTEL,0.67,591.55,330274
M&M,0.42,1385.1,807503
BALRAMCHIN,0.22,370.45,245123
ABFRL,-1.21,253.75,446164

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDIGO,-4.14,1903.8,4377597
TATAMOTORS,0.08,444.5,2082993
INDIACEM,1.3,198.35,1306335
JINDALSTEL,0.67,591.55,330274
HEROMOTOCO,-0.49,2559.3,128132
GUJGASLTD,-0.8,479.4,117851
GRANULES,0.43,291.5,66790
CANFINHOME,-0.47,592.0,65411

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIXON,0.27,2708.75,73719
MCDOWELL-N,0.19,789.35,138975
SBIN,0.1,542.8,3133362
JSWSTEEL,0.03,727.4,156687
NESTLEIND,0.02,19264.4,9696
POWERGRID,-0.12,214.25,731566
ULTRACEMCO,-0.13,7142.3,44087
MARUTI,-0.15,8832.35,56122
COLPAL,-0.17,1456.1,17386
IDFCFIRSTB,-0.17,57.4,4857903
SBILIFE,-0.4,1175.6,94761
HEROMOTOCO,-0.49,2559.3,128132
CONCOR,-0.64,617.25,153364

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,3.11,4209.85,71936
MCX,1.37,1367.0,82297
ZYDUSLIFE,1.21,475.0,388386
GNFC,0.87,540.5,201179
RAIN,0.8,169.15,158830
HINDCOPPER,0.8,107.55,676769
SRF,0.74,2272.0,105236
EXIDEIND,0.47,182.25,256303
M&M,0.45,1385.5,809309
