
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.26,991.55,3158841

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.26,991.55,3158841

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.39,906.75,694010
HINDPETRO,2.35,266.1,1218659
SAIL,2.15,87.9,11806378
INDUSINDBK,2.05,1429.75,1054657
IOC,1.75,92.9,3894609
DLF,1.62,488.5,943342
ASIANPAINT,1.05,3202.15,193587
MCX,0.59,1592.95,45078
AARTIIND,0.48,463.45,298466
NIFTY,0.44,19530.0,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JKCEMENT,0.72,3116.4,21121
BANKNIFTY,0.88,44870.65,0
NIFTY,0.44,19530.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GAIL,0.42,118.25,4471186
CUMMINSIND,0.39,1744.45,294202
UBL,0.35,1536.6,20818
CUB,0.32,126.65,2249942
DABUR,0.26,568.8,208874
MARUTI,0.24,9623.85,80081
RELIANCE,0.09,2524.45,1496404
NMDC,0.0,122.35,2887778
CROMPTON,-0.06,308.7,569670
MRF,-0.14,108520.0,1498
TRENT,-0.14,2048.0,128671
BOSCHLTD,-0.35,18307.0,5069
HAL,-0.51,4010.45,1461790

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.62,1919.3,615623
DEEPAKNTR,2.16,2036.65,221966
RAMCOCEM,1.61,863.6,66162
COLPAL,1.53,1975.4,339955
ICICIGI,1.25,1336.8,172608
MGL,1.09,999.95,210756
BIOCON,1.04,263.05,1033250
