
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.76,378.6,55742760

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.51,571.65,1497744
ITC,4.76,378.6,55742760
INFY,2.1,1583.75,6916412
WIPRO,1.75,409.45,5414657
HCLTECH,1.55,1149.6,3048300
TCS,1.53,3460.4,1813711
ALKEM,1.5,3076.05,107348
COLPAL,0.61,1461.45,508209
ICICIGI,0.42,1130.1,552866
CROMPTON,-0.39,330.15,1534517

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,0.14,528.1,39284502
ASHOKLEY,2.95,152.05,33474765
NTPC,-1.82,166.9,19896968
MOTHERSON,1.15,74.95,14166040
VEDL,-0.29,327.05,11306369
BANDHANBNK,-4.3,226.85,10747189
TATAPOWER,0.22,206.3,9839769
BSOFT,-8.11,272.0,9755084
SBILIFE,-0.17,1107.5,8566731
INDHOTEL,-2.66,318.0,7762379
UPL,-6.16,696.4,7698091
RECLTD,0.26,117.75,7452982
PFC,1.54,138.45,4898604
L&TFH,0.52,86.6,4082337
M&MFIN,1.9,238.3,3317528
IEX,1.46,138.75,3211008
HINDCOPPER,-1.02,117.0,3210241
DELTACORP,-1.97,191.9,2990726
PETRONET,-2.52,210.95,2025448
CUB,1.49,156.9,2024531
BRITANNIA,4.62,4573.05,1669149
CROMPTON,-0.39,330.15,1534517
ABFRL,-1.49,248.1,1335362
ASIANPAINT,-1.39,2705.65,1308499
IRCTC,0.34,630.2,1229292
CHAMBLFERT,-0.56,295.5,1008881
HAL,-0.32,2356.75,916965
GODREJPROP,-0.04,1156.0,867828
BERGEPAINT,-1.66,540.6,733577
HDFCAMC,-0.71,1847.95,715572
GNFC,-2.05,525.0,676236
PERSISTENT,2.99,4824.4,643692
AARTIIND,0.22,530.0,381868
SIEMENS,-0.07,2943.0,347747
TORNTPOWER,0.81,442.95,337596
MPHASIS,1.14,2095.8,324445
IPCALAB,0.76,859.95,202307
RAMCOCEM,0.13,678.05,191114
UBL,1.22,1595.0,92432
PAGEIND,-0.86,40100.0,11865
HONAUT,1.2,39599.0,1753
NIFTY,-0.03,17610.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,-0.28,1841.25,3416034
APOLLOHOSP,-0.53,4240.0,479249
NESTLEIND,-0.72,18952.2,70925
MARICO,-1.12,499.7,1173438
ASIANPAINT,-1.39,2705.65,1308499
LALPATHLAB,-1.49,2022.0,272531
BAJFINANCE,-1.71,5717.65,2024971
HINDPETRO,-2.17,230.35,4597575
BSOFT,-8.11,272.0,9755084
ADANIENT,-26.7,1565.25,34470365

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.55,4587.75,902507
PERSISTENT,2.99,4824.4,643692
BATAINDIA,2.24,1534.0,181839
INFY,2.1,1583.75,6916412
WIPRO,1.75,409.45,5414657
ALKEM,1.5,3076.05,107348
FEDERALBNK,1.48,133.3,11748080
LAURUSLABS,1.47,339.0,1113450
KOTAKBANK,0.98,1761.75,4184451
IPCALAB,0.76,859.95,202307
HAL,-0.32,2356.75,916965
CROMPTON,-0.39,330.15,1534517
