
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.73,1431.75,634037

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,5.95,116.7,17543640
AUROPHARMA,3.41,634.55,1446806
L&TFH,1.73,99.85,5782284
JUBLFOOD,1.38,475.5,2054138
PFC,1.37,173.5,2383468
IOC,1.37,85.35,8832261
BAJFINANCE,1.28,6797.9,399857
MFSL,1.27,680.4,360649
SUNTV,0.81,452.45,125851
VOLTAS,0.64,815.5,117051
MCDOWELL-N,0.54,810.0,111248
DABUR,0.36,534.95,390618
BAJAJ-AUTO,0.31,4578.9,29454
ITC,-0.32,426.45,1786121
MCX,-0.43,1376.3,51456

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,0.35,949.05,3851284
TATACOMM,0.29,1258.45,37138
ICICIGI,0.12,1120.5,73166
NIFTY,0.06,18409.7,0
KOTAKBANK,0.04,1973.7,857904
BANKNIFTY,0.02,44079.9,0
NTPC,-0.06,175.85,992619
BANDHANBNK,-0.29,244.3,1507724
ITC,-0.32,426.45,1786121
MCX,-0.43,1376.3,51456
HDFCBANK,-1.02,1658.7,3131483
CUB,-1.1,139.8,770396

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.52,365.8,3211199
LAURUSLABS,1.62,316.4,424721
EXIDEIND,1.55,193.4,1087553
GODREJCP,0.99,1019.7,265265
TCS,0.82,3281.75,285176
PETRONET,0.68,231.1,344109
IRCTC,0.28,634.1,171689
GLENMARK,0.17,609.0,149203
SUNPHARMA,0.16,954.5,357627
