
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.84,1359.5,586269

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.97,1612.7,1660017
ZEEL,0.69,261.3,5514869
RAMCOCEM,-0.17,991.2,508273
INDIACEM,-0.84,224.85,1889668

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,-11.18,406.5,15562914
FEDERALBNK,-0.61,145.95,6867408
HDFCBANK,0.62,1524.3,6553660
IOC,-1.16,89.6,5760854
BANDHANBNK,-1.37,226.0,5538114
ONGC,-0.16,186.0,4602288
INDUSINDBK,0.81,1462.15,3372977
MOTHERSON,-2.55,93.75,2742277
MGL,-8.7,1026.05,1893487
UBL,2.97,1612.7,1660017
CANFINHOME,-0.78,759.15,1640250
DELTACORP,0.51,128.25,1569844
LAURUSLABS,-1.67,389.8,1444157
PETRONET,-2.41,225.2,1312739
BAJAJ-AUTO,-0.21,5471.0,574504
ASIANPAINT,0.17,3107.1,375539
DIVISLAB,-1.99,3565.5,283352
ICICIGI,0.28,1375.5,244580
APOLLOHOSP,-0.47,4973.75,175936
DRREDDY,-1.03,5572.95,121222
IPCALAB,-0.8,939.35,97828
ABBOTINDIA,-1.06,22416.05,2664
NIFTY,-0.44,19538.0,0
BANKNIFTY,-0.03,43742.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-1.67,389.8,1444157
RAMCOCEM,-0.17,991.2,508273
SIEMENS,-0.93,3431.7,140236

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.5,1698.0,228316
TRENT,-0.83,2043.6,230287
DABUR,-0.99,520.45,6407428
DRREDDY,-1.03,5572.95,121222
UPL,-1.41,604.9,752875
AUROPHARMA,-1.43,871.0,840109
POWERGRID,-1.6,202.5,14987843
CIPLA,-1.69,1202.6,376012
GLENMARK,-1.91,778.0,318523
LUPIN,-1.92,1177.0,290493
GRANULES,-2.18,345.65,700327
INDHOTEL,-2.23,404.75,1830989
INDUSTOWER,-2.56,184.7,2530688
EXIDEIND,-2.81,258.0,1606431
HINDPETRO,-4.14,250.95,2655346

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.65,1272.1,613488
GODREJCP,0.81,991.85,402235
HDFCBANK,0.62,1524.3,6553660
DELTACORP,0.51,128.25,1569844
