
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.72,378.45,53652405

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.44,571.25,1427964
ITC,4.72,378.45,53652405
INFY,2.25,1585.95,6470854
WIPRO,1.85,409.85,5001730
TCS,1.63,3463.95,1662244
ALKEM,1.59,3078.5,101828
HCLTECH,1.52,1149.35,2799836
ICICIGI,0.73,1133.6,506465
COLPAL,0.69,1462.55,485881
CROMPTON,0.36,332.65,1435626

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-2.04,230.65,4173063
PETRONET,-2.31,211.4,1842409
VOLTAS,3.34,821.1,1480749
SHREECEM,2.43,24498.0,68060
BOSCHLTD,0.24,17159.75,6455

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,-0.37,1839.7,3309694
APOLLOHOSP,-0.67,4234.1,450144
NESTLEIND,-0.69,18958.65,64714
MARICO,-1.1,499.8,1056036
ASIANPAINT,-1.4,2705.45,1197308
BAJFINANCE,-1.78,5713.65,1949167
LALPATHLAB,-1.78,2015.95,267616
HINDPETRO,-2.04,230.65,4173063
BSOFT,-8.24,271.6,9301081
ADANIENT,-27.56,1546.85,32824092

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.62,4590.7,860482
PERSISTENT,3.43,4844.9,594253
INFY,2.25,1585.95,6470854
BATAINDIA,2.17,1532.95,172601
WIPRO,1.85,409.85,5001730
ALKEM,1.59,3078.5,101828
LAURUSLABS,1.42,338.85,1056017
FEDERALBNK,1.37,133.15,11338597
KOTAKBANK,1.05,1763.0,3999887
IPCALAB,0.64,858.95,193387
CROMPTON,0.36,332.65,1435626
HAL,-0.4,2355.0,868113
