
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.02,355,1294540

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,2.09,114.95,2411847
INDIAMART,-0.02,4892.45,6890
SUNTV,-1.1,426.9,33661
PEL,-2.25,673.35,221832

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DRREDDY,0.93,4477.35,148341

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,2.09,114.95,2514546
SHRIRAMFIN,0.27,1249.4,77225
GODREJCP,0.11,948.5,150092
NAVINFLUOR,0.07,4204.95,16150
MRF,0.05,82940.35,1030
NTPC,-0.14,176.7,1094564
ASIANPAINT,-0.28,2854.7,154697
ICICIBANK,-0.33,833.45,935097
GUJGASLTD,-0.44,500.0,62221
CONCOR,-0.48,591.75,64326
RECLTD,-0.59,117.65,727488
POLYCAB,-0.61,2866.8,18900
BALKRISIND,-0.64,1950.0,11560
MARICO,-0.67,482.85,48033
HONAUT,-0.75,34755.85,436
ATUL,-0.8,6931.5,1704
BANKNIFTY,-0.81,39275.65,0
PIIND,-0.84,2955.0,25025
LICHSGFIN,-0.85,345.0,210871
AXISBANK,-0.85,830.25,460731
NIFTY,-0.85,16954.8,0
IPCALAB,-0.89,775.95,12203
DLF,-0.91,371.85,795925
L&TFH,-0.93,85.3,526491
HDFC,-0.95,2539.7,258181
HAVELLS,-0.97,1181.6,97860
HDFCBANK,-1.07,1555.85,504708
TATACHEM,-1.07,952.8,71849
INDHOTEL,-1.15,318.15,346384
GODREJPROP,-1.23,1109.5,33549
INDUSINDBK,-1.25,1007.7,1256153
ABCAPITAL,-1.37,151.55,401518
MARUTI,-1.4,8200.0,93966
SBIN,-1.43,522.25,2194598
TCS,-1.46,3132.75,619451
INFY,-1.5,1399.45,1276253
IDEA,-1.56,6.3,10976695
BANKBARODA,-1.59,157.5,3032363
TRENT,-1.7,1333.1,60072
INDIACEM,-1.81,184.85,429136
WHIRLPOOL,-1.82,1338.15,10534
TECHM,-1.83,1106.5,1404197
JSWSTEEL,-1.88,663.7,240047
IBULHSGFIN,-2.12,99.45,1244322
HAL,-2.65,2724.7,258914
SAIL,-2.99,86.0,4117485
M&MFIN,-3.35,227.9,549438
NATIONALUM,-4.15,79.65,7113113

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.93,4477.35,148341
COLPAL,0.36,1493.25,78381
SIEMENS,0.16,3295.6,26005
DELTACORP,-0.05,198.8,417078
ABBOTINDIA,-0.23,20879.7,1168
MCDOWELL-N,-0.26,768.65,96131
GRASIM,-0.44,1578.35,45109
ICICIGI,-0.48,1065.95,25283
PVR,-0.57,1566.5,108157
AUBANK,-0.7,586.1,79818
IGL,-0.74,429.0,70413
POWERGRID,-0.85,227.75,874789
TATACONSUM,-1.03,698.9,178716
JUBLFOOD,-1.05,422.2,255259
TVSMOTOR,-1.14,1034.95,81126
DIXON,-1.21,2851.85,24794
CUMMINSIND,-1.25,1658.15,59930
LTIM,-1.4,4608.45,59947
NAUKRI,-1.47,3439.1,39755
INTELLECT,-1.74,408.6,73327
