
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.08,8896,170435

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.31,1282.45,200959
ADANIPORTS,0.68,684.35,2036974
DIVISLAB,0.62,3302.85,60930
GLENMARK,0.51,549.75,110409

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-13.84,102.75,45493390
TVSMOTOR,3.54,1210.4,2915862
IOC,-0.36,83.0,1837957
DABUR,-2.17,518.9,1688527
M&M,0.3,1235.35,826496
BPCL,0.31,369.5,596110
GNFC,0.38,595.95,332045
MARICO,-0.22,496.2,270826
EICHERMOT,1.4,3385.95,236684
TATACONSUM,0.14,776.6,122575
SIEMENS,1.12,3618.6,120539
GLENMARK,0.51,549.75,110409
GRASIM,-0.19,1756.55,110186
BRITANNIA,0.89,4628.0,98838
DIXON,1.74,2948.35,77773
ULTRACEMCO,1.15,7588.4,73338
DIVISLAB,0.62,3302.85,60930
DEEPAKNTR,0.18,1939.3,48201
TATACOMM,0.16,1236.8,45961
BOSCHLTD,0.88,19362.8,3152
BANKNIFTY,-0.34,43536.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARUTI,1.07,8894.6,171046

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.03,4106.15,28989
LALPATHLAB,-0.03,1961.95,24437
ACC,-0.3,1761.0,110112
IPCALAB,-0.4,709.5,56642
UPL,-0.42,728.45,465911
INFY,-0.56,1266.45,1302931
INDIAMART,-0.57,6006.05,63759
PVR,-0.65,1473.5,203163
HINDCOPPER,-0.93,106.6,925554
TATASTEEL,-1.49,109.4,11985517
NATIONALUM,-2.71,80.65,4542791

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.47,1209.65,2875167
IEX,2.98,160.5,7450735
AXISBANK,2.06,883.8,4545881
LT,1.3,2387.6,864100
SBIN,1.26,587.3,4863880
ICICIGI,0.23,1092.35,93838
