
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.98,169.7,23213538
LUPIN,1.18,925.0,1260182
INDIAMART,0.43,2784.0,199542
RAIN,0.21,166.8,1140042
ZYDUSLIFE,0.07,585.25,214148
ABBOTINDIA,-0.39,23600.0,4212
HAVELLS,-1.32,1290.4,345665

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,-0.09,671.95,1168999
BSOFT,-1.66,349.25,583463
LTTS,-1.31,3845.85,88414
OFSS,-0.71,3807.0,21635
BOSCHLTD,0.01,19300.0,5145

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,0.68,2722,264384

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.15,391.45,1379693
RECLTD,-0.24,169.0,4214397
DABUR,-0.27,580.1,545612
ITC,-0.34,471.55,5161920
OFSS,-0.71,3807.0,21635
BANDHANBNK,-0.81,220.95,5719205
SBICARD,-1.05,825.5,692341
HINDUNILVR,-1.38,2647.35,858983
GUJGASLTD,-1.6,472.9,895904
ABFRL,-1.88,213.8,1779218
HAL,-2.53,3818.4,910664
DELTACORP,-22.64,190.85,53309681

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,0.95,491.35,646217
INDIAMART,0.43,2784.0,199542
SBILIFE,0.43,1300.6,278130
