
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.56,1014.0,3501474
AXISBANK,2.34,947.8,7164674
POWERGRID,0.7,236.25,16838294
BOSCHLTD,0.69,18880.1,10252
GLENMARK,0.55,617.5,388464
INDUSINDBK,0.53,1295.0,1128017
LICHSGFIN,-0.44,377.55,1204838
COLPAL,-0.49,1601.65,132864

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.04,84.9,10224522
PFC,2.15,194.55,6754608
RECLTD,1.35,146.2,4790194
BHARTIARTL,0.06,837.0,2836851
IDFC,0.76,99.65,2458797
INDHOTEL,-0.42,394.0,2148972
RAIN,2.9,159.65,2022649
RELIANCE,0.43,2465.65,1823551
SUNPHARMA,1.38,1013.35,1528053
JINDALSTEL,-0.79,521.2,1420663
HAL,3.99,3294.2,1107148
JSWSTEEL,-0.5,703.1,918407
DABUR,0.04,557.45,563226
CHOLAFIN,0.38,1043.3,420233
APOLLOTYRE,0.29,393.1,394024
UPL,0.4,686.05,343780
INTELLECT,0.65,599.55,238952
MCDOWELL-N,-0.25,872.45,192629
ICICIGI,-0.96,1221.1,149271
TORNTPHARM,0.07,1778.65,90277
RAMCOCEM,0.32,917.85,89027
LTTS,0.32,3948.35,70485
WHIRLPOOL,1.62,1442.25,29029
BANKNIFTY,0.64,44219.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.06,837.0,2836851
INDHOTEL,-0.42,394.0,2148972
HCLTECH,0.43,1141.9,478826

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.4,686.05,343780
COFORGE,-0.01,4590.2,64420
TITAN,-0.45,2848.7,328135
VEDL,-0.64,278.3,3971144
ASIANPAINT,-0.79,3211.65,180741
INDIAMART,-1.13,5636.1,37178

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.46,118.35,17885678
INDIACEM,3.9,221.25,5896060
PVRINOX,2.35,1432.75,617211
AXISBANK,2.34,947.8,7164674
WHIRLPOOL,1.62,1442.25,29029
ICICIBANK,1.11,948.6,4629271
BATAINDIA,1.1,1575.0,51321
DEEPAKNTR,0.93,2106.05,345905
AARTIIND,0.7,517.25,409697
IRCTC,-0.29,643.55,935679
