
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.56,208.25,44331275
COALINDIA,-0.74,376.85,8055354
LAURUSLABS,0.12,412.2,1149119
COFORGE,-3.15,6418.2,319464
RAMCOCEM,-0.15,950.25,270411
NIFTY,-0.55,21453.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.2,750.7,1047943
HINDUNILVR,-0.43,2552.0,728219
VOLTAS,-1.24,1039.6,1257392
CONCOR,-1.51,837.35,1729617
ASIANPAINT,-2.47,3162.1,1455661
MPHASIS,-3.92,2524.05,465545

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.32,6170.6,3097757
AARTIIND,4.69,610.4,8324037
AXISBANK,1.21,1095.4,7966870
BHARTIARTL,0.33,1088.8,2554753
