
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.14,1043.4,2269316
MOTHERSON,1.86,79.5,9162218
ICICIBANK,0.94,948.15,11909943
IEX,0.53,160.2,4230785
BHEL,0.18,82.4,11398946
CUB,-0.25,140.25,2337299
JUBLFOOD,-1.16,475.5,7528653

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-0.67,184.65,16995779
IDFCFIRSTB,0.6,67.35,16933599
SBIN,0.67,590.2,15279430
TATASTEEL,0.05,106.05,14212874
PFC,1.4,166.65,7112354
EXIDEIND,1.05,207.6,4955205
CANBK,-0.13,302.3,3283169
IDFC,0.88,92.0,2755889
INDUSINDBK,0.25,1239.2,1494339
M&MFIN,0.72,287.1,1423395
M&M,-0.63,1255.2,1310136
COROMANDEL,-2.5,955.3,897863
GODREJPROP,-4.87,1316.4,796997
TITAN,-1.17,2730.15,303264
NAUKRI,-2.91,3724.65,159990
POLYCAB,-0.42,3423.1,120015
LALPATHLAB,-1.47,1984.0,83042
NIFTY,0.12,18202.95,0
BANKNIFTY,0.7,44002.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,0.23,525.15,1053102

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.56,1080.6,711619
INDUSINDBK,0.25,1239.2,1494339
DABUR,0.21,525.05,1053483
ZEEL,-0.05,187.0,2277855
BPCL,-0.11,364.35,1088436
CONCOR,-0.6,635.45,1171275
M&M,-0.63,1255.2,1310136
IPCALAB,-0.79,678.5,277564
SRF,-0.83,2450.85,202031
SHRIRAMFIN,-0.91,1332.0,215662
SUNPHARMA,-0.91,927.45,1461294
INDIAMART,-0.95,5755.0,35354
POWERGRID,-0.96,236.5,7502600
SIEMENS,-1.11,3848.0,241663
TITAN,-1.17,2730.15,303264
ADANIPORTS,-1.46,674.6,2621242
METROPOLIS,-2.88,1259.3,540453

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.72,287.1,1423395
