
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.39,385.95,6639523

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.46,161.55,7171773
AARTIIND,3.28,548.85,495754
BANKBARODA,1.38,165.85,6773635
SIEMENS,1.03,3058.85,60378
GLENMARK,0.65,388.3,60578
HDFCBANK,0.61,1668.9,1186968
ATUL,-0.36,7222.65,1126
BAJFINANCE,-0.52,5983.25,109166
GRASIM,-0.78,1603.8,34902

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,9.49,7.5,11244771
TITAN,0.03,2463.75,146544
SBICARD,-0.33,751.55,31292
HINDPETRO,-0.35,226.8,254341
PIDILITIND,-0.38,2332.75,15847
WHIRLPOOL,-0.38,1256.0,6395
SBIN,-0.5,541.5,6162719
LAURUSLABS,-0.59,329.45,109485
PERSISTENT,-0.72,4816.0,28318
MPHASIS,-0.9,2068.55,23192
M&M,-0.99,1374.25,248452
DRREDDY,-1.11,4310.0,16101
TCS,-1.13,3442.9,155130
NESTLEIND,-1.18,18779.35,4114
CHOLAFIN,-1.2,771.8,250331
UPL,-1.49,705.05,188859
INDIGO,-1.59,2064.4,745515
JINDALSTEL,-1.75,572.45,225904
INFY,-1.81,1570.5,359820
TATASTEEL,-2.12,117.8,6146547
HINDALCO,-2.38,448.7,500105

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,9.49,7.5,11244771
AARTIIND,3.28,548.85,495754
RAMCOCEM,0.73,688.2,14959
COROMANDEL,0.39,877.0,20460
BATAINDIA,0.23,1533.0,8525
SHRIRAMFIN,0.07,1280.0,67129
RAIN,0.0,168.3,79579
BPCL,-0.18,326.1,299787
FEDERALBNK,-0.19,133.15,1008780
POWERGRID,-0.3,214.2,408765
