
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.17,5065,139210

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.89,169.45,23915401
MOTHERSON,4.68,86.05,16206745
IGL,2.52,478.0,1692338
APOLLOTYRE,2.19,417.9,2204578
BOSCHLTD,1.77,19396.65,26657
MRF,1.1,100439.7,6618
HDFC,0.88,2681.95,1991535
ABCAPITAL,0.67,180.8,2527138
NIFTY,0.05,18825.75,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-1.62,243.0,4670085
ALKEM,0.18,3389.95,20572

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.28,3236.8,645444
NMDC,-0.19,107.0,4567455
CANFINHOME,-0.21,749.65,159206
BHEL,-0.34,87.65,6733303
TRENT,-0.37,1713.15,152811
GMRINFRA,-0.46,42.9,2146568
COROMANDEL,-0.52,939.55,132534
TATASTEEL,-0.61,113.55,18979206
ABBOTINDIA,-0.91,22787.9,3099
AXISBANK,-0.97,965.35,3990643

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.42,951.0,12860285
ZEEL,5.11,182.15,43305948
L&TFH,2.38,124.5,17525021
JKCEMENT,2.11,3433.45,51339
BALKRISIND,1.9,2500.0,477411
MCDOWELL-N,1.23,902.7,399736
BATAINDIA,1.12,1659.15,174030
CHOLAFIN,1.1,1134.2,738589
LT,0.65,2397.4,958287
SUNTV,0.44,445.2,458559
