
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.6,766.5,1316036
TITAN,1.18,2359.6,995335

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,1.14,48.7,36062277
BANKBARODA,0.37,164.5,13304408
IDFCFIRSTB,0.73,55.15,11224440
RBLBANK,-0.58,146.0,10700408
ADANIPORTS,-2.58,663.65,10020238
ICICIBANK,0.37,831.45,9230557
SBIN,-0.45,527.6,7946956
AXISBANK,-0.3,829.85,7112797
CANBK,-0.75,286.4,6440126
BHEL,0.81,74.85,5884967
RECLTD,-0.5,119.05,4486432
FEDERALBNK,-0.39,129.0,4031954
INFY,-0.39,1429.55,3783518
MOTHERSON,-0.81,79.15,3735477
HINDALCO,1.02,406.35,3310140
INDUSINDBK,1.41,1075.0,3173162
M&M,-0.83,1183.55,2858384
L&TFH,0.12,86.0,2678447
MANAPPURAM,-0.86,109.9,2535221
INDUSTOWER,-0.42,152.4,1962063
LT,1.31,2161.9,1878975
HINDCOPPER,1.32,99.9,1668785
JUBLFOOD,-2.03,433.85,1632388
ABCAPITAL,0.1,147.2,1436240
BAJAJFINSV,0.25,1299.0,1195800
FSL,0.22,113.85,1188815
DELTACORP,0.88,189.65,1058450
JINDALSTEL,0.05,575.7,953679
BSOFT,-0.81,274.05,901621
LAURUSLABS,0.66,306.35,867738
BAJFINANCE,-0.76,5788.95,838458
APOLLOTYRE,1.25,310.65,779772
HAL,0.32,2802.4,696198
VOLTAS,-0.32,881.05,571791
LICHSGFIN,0.55,347.25,390121
MFSL,0.95,653.45,294588
LALPATHLAB,0.29,1838.7,284407
LTIM,-0.84,4577.15,279236
ICICIGI,-1.75,1062.15,272135
TRENT,0.0,1324.05,259116
AARTIIND,-0.39,522.95,257553
PVR,2.06,1527.95,249110
GODREJPROP,-0.25,1119.5,233913
NAUKRI,-1.04,3389.85,212669
SUNTV,0.33,430.75,202541
MARUTI,0.13,8529.6,197804
DIVISLAB,-0.41,2755.65,192896
MCX,0.53,1487.65,165486
ABB,-0.63,3253.7,164307
PIIND,-0.58,2998.4,155461
HDFCAMC,0.93,1728.45,129889
ESCORTS,0.21,1930.0,127180
COLPAL,-0.19,1499.15,119725
SIEMENS,-1.16,3232.0,114542
RAMCOCEM,0.4,718.95,90944
INDIAMART,1.05,4710.15,42412
METROPOLIS,1.11,1235.05,41580
HONAUT,-0.72,34654.3,1650
NIFTY,0.08,17167.95,0
BANKNIFTY,0.15,39624.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IEX,1.68,145.6,2981935

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,0.61,280.5,4746754
GRASIM,0.21,1565.35,287420
MARUTI,0.13,8529.6,197804
JKCEMENT,0.07,2804.55,28891
BEL,0.05,92.4,8422066
BHARATFORG,-0.5,791.95,720557
IDEA,-0.76,6.55,28385285
OBEROIRLTY,-0.84,855.1,248903
DIXON,-0.85,2861.15,137421
CROMPTON,-0.85,292.1,765111
PERSISTENT,-1.26,4564.0,452800
IPCALAB,-1.78,780.1,205100
HAVELLS,-1.95,1181.9,276534
JUBLFOOD,-2.03,433.85,1632388
COFORGE,-3.93,3924.05,432501

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,2.01,243.3,1988659
BHARTIARTL,0.97,772.75,1640411
NTPC,0.08,179.85,4640813
