
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.51,4952.2,213279
HAL,1.79,2527.0,370687
FEDERALBNK,1.66,131.8,2481680
WIPRO,1.03,411.6,1747974
JINDALSTEL,0.82,592.4,333912
M&M,0.45,1385.6,818783
BALRAMCHIN,0.16,370.25,246872
ABFRL,-0.97,254.35,464702

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GODREJCP,-0.48,931.0,49240
NIFTY,0.45,18096.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIXON,0.27,2708.75,74224
MCDOWELL-N,0.17,789.15,140178
JSWSTEEL,0.15,728.25,161142
SBIN,0.08,542.7,3228586
NESTLEIND,-0.03,19254.85,9907
POWERGRID,-0.09,214.3,738008
ULTRACEMCO,-0.1,7144.4,44472
MARUTI,-0.17,8830.55,57107
IDFCFIRSTB,-0.17,57.4,4909368
COLPAL,-0.25,1455.0,18096
SBILIFE,-0.42,1175.35,98794
HEROMOTOCO,-0.51,2558.8,133330
CONCOR,-0.85,616.0,163952

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,3.48,4225.0,76873
MCX,1.42,1367.65,83165
ZYDUSLIFE,1.2,474.95,398040
GNFC,1.09,541.7,202889
RAIN,0.83,169.2,159341
HINDCOPPER,0.66,107.4,691562
SRF,0.64,2269.8,106057
EXIDEIND,0.47,182.25,264043
M&M,0.45,1385.6,818783
