
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.97,1409.9,2076008

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,5.39,173.15,14062361
SHRIRAMFIN,5.0,2095.05,839621
M&MFIN,4.67,284.4,4643786
BAJFINANCE,3.04,7478.9,960754
INFY,3.0,1492.4,5742675
TECHM,2.85,1250.7,2531975
BAJAJFINSV,2.66,1729.35,985543
WIPRO,2.6,430.55,5563271
BHEL,1.34,182.05,12177694
HDFCAMC,1.21,3047.6,117967
RELIANCE,0.93,2456.55,2966451
TATASTEEL,0.72,132.35,16893596
BHARATFORG,0.05,1194.5,138414
TITAN,-0.31,3591.35,281101

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,7.94,111.45,109671186
BEL,0.4,163.5,5758581
HINDALCO,1.44,540.5,3776409
APOLLOTYRE,1.67,453.1,812344
LT,0.39,3413.05,701228
LTIM,3.91,5951.55,508115
GRANULES,0.22,385.65,285214
BALKRISIND,0.38,2590.65,50036
BATAINDIA,0.72,1645.0,32021

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.35,788.45,2771650
IDFC,0.65,123.1,2053920
ONGC,0.52,194.15,5284797
ITC,0.49,457.9,3671164
IPCALAB,0.47,1104.6,55335
HAVELLS,0.25,1330.6,103492
IOC,0.04,119.7,8335086
PETRONET,0.0,209.8,3582980
SIEMENS,-0.24,3925.0,64654
TATACONSUM,-0.29,954.55,305627
TITAN,-0.31,3591.35,281101
ICICIGI,-0.33,1448.6,107956
TRENT,-0.33,2953.55,145871
HEROMOTOCO,-0.34,3850.25,255096
CROMPTON,-0.61,293.7,680327
NESTLEIND,-0.69,24871.4,27335
BIOCON,-0.76,247.4,1954963
BPCL,-0.97,443.15,2770785
COROMANDEL,-1.21,1238.2,50729
MFSL,-3.87,1016.0,693383

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.94,111.45,109671186
NAUKRI,5.68,5087.3,443736
HINDCOPPER,1.87,185.65,2310413
BHEL,1.34,182.05,12177694
HDFCAMC,1.21,3047.6,117967
ATUL,0.45,6875.0,7743
