
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.15,98.5,8989433
AXISBANK,-0.21,1027.75,2187823
MCX,3.2,2756.85,979011
HDFCLIFE,-0.46,624.0,764412
AARTIIND,-0.43,516.35,546030
CHOLAFIN,-0.02,1151.3,419777
INDIACEM,-0.23,213.55,408563
SBILIFE,-1.52,1338.15,370343
BAJFINANCE,-1.13,7372.95,352392
BAJAJFINSV,-0.29,1590.0,346134
SBICARD,-1.07,751.85,327803
TATACONSUM,-0.14,914.0,268878
CONCOR,-0.74,734.75,211846
ICICIPRULI,-1.1,525.85,158209
HDFCAMC,-0.53,2762.55,99311
TATACOMM,-0.78,1695.95,68405
ALKEM,-0.19,4308.1,56901
NAUKRI,-0.33,4500.0,47570
BOSCHLTD,-0.17,19559.95,1910
NIFTY,-0.46,19436.7,0
BANKNIFTY,-0.48,43784.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.29,1590.0,346134
BHARTIARTL,-0.21,936.05,236749

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,-0.36,13.8,38189878
TATAMOTORS,-0.36,651.2,1285961
MARUTI,-0.45,10384.35,81095
BANKBARODA,-0.49,194.25,3347543
MRF,-0.6,107595.65,2076
DLF,-0.65,606.4,922385
KOTAKBANK,-0.65,1741.05,1046168
IDFC,-0.67,117.8,1287563
SBIN,-0.67,577.4,4206446
NATIONALUM,-0.7,92.0,3514143
GRASIM,-0.71,1932.35,71534
ITC,-0.71,435.35,1321106
TCS,-0.72,3333.1,293757
NESTLEIND,-0.76,24099.95,9240
CUMMINSIND,-0.81,1762.65,131687
CIPLA,-0.81,1233.85,100888
IRCTC,-0.84,671.45,229478
APOLLOTYRE,-0.85,415.7,886826
MFSL,-0.87,927.35,86537
ICICIBANK,-0.93,933.55,4092404
IDFCFIRSTB,-0.93,85.4,6928358
ASIANPAINT,-0.97,3068.0,92190
DELTACORP,-1.02,140.5,563187
CUB,-1.04,142.2,715884
ASTRAL,-1.06,1876.65,128012
GMRINFRA,-1.11,57.65,1436093
POLYCAB,-1.24,5086.05,98513
UBL,-1.29,1583.55,51924
CROMPTON,-1.36,280.1,570591
ASHOKLEY,-1.51,173.25,3311613
COFORGE,-1.56,5056.0,81246
PIIND,-1.59,3657.95,83387
JKCEMENT,-1.95,3427.4,30793
MOTHERSON,-2.03,89.15,3963784
CHAMBLFERT,-2.07,303.45,891169
LALPATHLAB,-2.17,2632.55,51437
PAGEIND,-2.4,37435.05,10239

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.77,387.05,1242067
HEROMOTOCO,0.42,3128.35,95422
