
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,2.94,3583,3301940

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,0.95,5666.95,411968
ASIANPAINT,0.11,3262.9,395055
IPCALAB,-0.55,894.75,308169
APOLLOTYRE,-0.57,381.4,1378902

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PEL,-4.92,1071.75,1789880

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,0.07,1809.2,2612851
AXISBANK,0.06,1001.0,7012556
BANKNIFTY,-0.21,45476.25,0
HEROMOTOCO,-0.33,3044.4,370389
SBILIFE,-0.34,1345.5,908282
BAJAJFINSV,-0.43,1543.1,1003216
BATAINDIA,-1.04,1699.8,177166
BANKBARODA,-1.16,200.45,18203034
TVSMOTOR,-1.38,1468.5,421001
PIDILITIND,-1.42,2487.85,399029
RELIANCE,-1.42,2439.35,6575847
AMBUJACEM,-1.51,444.1,4650378
PERSISTENT,-1.52,5846.15,253958
MRF,-1.53,107761.0,6219
HDFCAMC,-1.55,2622.5,417008
BALKRISIND,-1.58,2393.95,185230
HINDUNILVR,-1.62,2495.05,3286058
VEDL,-1.76,234.1,6867520
SHRIRAMFIN,-2.1,1916.15,971408
HAVELLS,-2.11,1415.5,562654
DIXON,-2.16,5067.1,279987
CROMPTON,-2.33,309.55,1992888
GODREJCP,-2.36,1009.5,505553
ADANIPORTS,-2.57,859.75,6934636
OFSS,-2.62,4281.45,68590
UBL,-2.65,1615.95,125131
CHAMBLFERT,-2.68,276.45,2944159
GNFC,-2.92,628.2,1563992
TATAPOWER,-2.98,263.8,20627399
IDFCFIRSTB,-3.11,93.55,36488381
BIOCON,-3.22,267.5,4049214
EXIDEIND,-3.46,267.85,2290799
IOC,-3.47,91.9,17337550
JINDALSTEL,-3.55,688.25,1535610
BANDHANBNK,-3.91,233.6,8382505
FEDERALBNK,-4.03,142.9,14301260
CONCOR,-4.3,702.05,1226043
ABB,-4.48,4411.8,332243
ABFRL,-4.63,222.5,3642938
HINDPETRO,-4.72,253.25,5699380
OBEROIRLTY,-4.89,1138.15,479673
GMRINFRA,-6.68,60.05,15808440
PFC,-7.15,284.3,20457853

Open_Low,,,, 
======== 

