
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.75,693.8,2109071

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.64,81.25,7453014
JUBLFOOD,2.37,441.2,3065077
VOLTAS,-0.05,834.9,853100
BPCL,-0.54,333.9,1834828
RAMCOCEM,-1.26,753.35,129793

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.28,545.5,15445945
AXISBANK,0.05,864.95,10818026
HDFCBANK,-0.01,1666.5,9832620
COALINDIA,0.72,231.25,5020403
TATACHEM,-5.99,931.5,4898885
RECLTD,-0.53,122.25,4824273
APOLLOTYRE,1.92,331.6,3749084
IEX,0.13,154.3,3541920
HDFC,-0.18,2737.1,3277423
JUBLFOOD,2.37,441.2,3065077
BHARTIARTL,-0.34,757.05,2404355
AMBUJACEM,-1.93,384.0,2294124
INDIACEM,-1.74,188.65,2288134
IGL,0.56,494.0,1979838
KOTAKBANK,0.01,1895.25,1832054
HDFCLIFE,-0.2,532.35,1793136
ADANIENT,-1.35,1853.4,1592392
M&MFIN,-0.13,260.3,1334296
UPL,0.12,738.0,876152
SBICARD,0.85,768.6,757448
IRCTC,0.53,599.8,734079
BALRAMCHIN,1.36,409.2,722037
JSWSTEEL,-0.62,716.7,513661
BAJFINANCE,-0.97,5903.8,400993
EICHERMOT,0.41,3242.25,378297
PERSISTENT,1.44,4265.0,338966
HAL,-0.07,2829.5,331140
BATAINDIA,0.65,1418.0,299497
ULTRACEMCO,-1.97,7590.0,291496
GRASIM,-1.24,1703.15,238929
DALBHARAT,0.5,2045.35,188199
BAJAJ-AUTO,-1.57,4188.0,159663
UBL,-0.86,1399.55,158577
TORNTPOWER,1.44,527.45,152989
BRITANNIA,-0.42,4320.55,118049
NAVINFLUOR,1.03,4578.6,82263
HONAUT,0.05,36054.1,7085
NIFTY,-0.27,17659.05,0
BANKNIFTY,0.26,42373.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.37,441.2,3065077
IGL,0.56,494.0,1979838
SHRIRAMFIN,1.31,1338.65,348186
BATAINDIA,0.65,1418.0,299497
ASTRAL,0.4,1460.1,170305

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.15,1260.2,8761975
IDEA,0.0,6.05,11010379
ICICIBANK,-0.16,899.85,16242493
NIFTY,-0.24,17664.6,0
HINDUNILVR,-0.27,2545.0,873228
BHARTIARTL,-0.49,755.95,2342856
UBL,-0.77,1400.85,158085
HINDCOPPER,-0.98,101.3,1031849
ACC,-1.18,1763.3,338908
RELIANCE,-1.34,2335.7,3482661
ULTRACEMCO,-1.88,7597.0,289810
TATACHEM,-6.1,930.45,4873086

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.14,698.55,3418504
GLENMARK,2.77,503.9,1184802
GODREJPROP,2.43,1310.45,646240
OBEROIRLTY,2.21,937.05,773635
NESTLEIND,1.31,20510.05,96106
RBLBANK,0.52,155.15,4224638
IOC,0.52,77.65,3216827
COLPAL,-0.43,1552.5,53986
