
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,5.26,302.95,18285114
ESCORTS,4.82,3355.3,1393508
OBEROIRLTY,4.07,1158.95,611421
CHAMBLFERT,3.88,283.5,2844457
ADANIENT,2.95,2514.7,1326898
MUTHOOTFIN,2.57,1220.7,756312
BHARATFORG,2.43,1110.65,1026009
KOTAKBANK,2.42,1760.9,2447991
CHOLAFIN,2.38,1248.6,1384703
BOSCHLTD,2.3,19700.0,20260
UPL,2.29,623.9,2770766
SBILIFE,2.25,1306.05,937268
ABB,2.12,4186.8,183213
TATAMOTORS,2.07,630.1,8107471
ICICIBANK,1.84,955.85,8086612
SIEMENS,1.63,3599.75,153880
SHREECEM,1.27,26056.35,7125
LTIM,1.16,5267.0,147066
TVSMOTOR,1.09,1539.15,1199692
COFORGE,0.98,5189.25,199078
ITC,0.89,444.35,3783203
ALKEM,0.8,3579.8,96267

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.12,562.15,377304
BALRAMCHIN,-0.2,424.9,1026707
IGL,-0.53,458.0,622509
DRREDDY,-0.67,5458.05,232350
ABBOTINDIA,-0.71,22799.6,4919
TRENT,-0.92,2059.85,216289
METROPOLIS,-1.79,1474.25,249531

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIPORTS,4.17,823.0,6280616
NMDC,3.42,148.05,8071370
MOTHERSON,3.26,93.4,8896157
ADANIENT,2.95,2514.7,1326898
GMRINFRA,2.68,59.3,4852879
ASTRAL,2.5,1908.1,209152
BHEL,2.49,129.6,13865798
TATAPOWER,1.76,254.4,4725479
GNFC,1.64,621.15,499351
SIEMENS,1.63,3599.75,153880
M&MFIN,1.58,290.15,2509153
DIXON,1.32,5172.05,250344
SHREECEM,1.27,26056.35,7125
JKCEMENT,1.25,3127.5,25543
ACC,1.23,1989.05,86794
TATACOMM,1.12,1827.5,590975
TATACHEM,1.01,1014.5,250810
ITC,0.89,444.35,3783203
GRANULES,0.76,358.5,608451
LAURUSLABS,0.31,400.4,1030714
