
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.94,2693.0,440355
PEL,2.52,1051.1,2629395
INFY,1.73,1417.7,5671754
ASTRAL,1.55,2020.2,884894
LT,1.21,2692.2,1353974
HINDUNILVR,0.54,2546.85,776184

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.28,189.25,17066273
MANAPPURAM,0.1,147.45,5750189
POWERGRID,0.76,246.35,3832775
LAURUSLABS,1.21,389.4,2069231
CIPLA,0.33,1239.65,1238997
UPL,0.27,591.9,1178507
EXIDEIND,-0.3,263.9,943932
LUPIN,1.66,1100.0,904091
DRREDDY,0.35,5843.5,679973
IGL,0.1,435.95,676558
DIVISLAB,-0.67,3705.7,547281
MFSL,1.01,854.25,456666
EICHERMOT,-0.61,3318.25,383853
LTIM,0.26,5206.65,258640
ATUL,0.75,6825.85,16359

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.1,147.45,5750189
COROMANDEL,0.2,1065.5,158284

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,-0.31,21832.05,19127
MCDOWELL-N,-0.38,983.0,352661
TITAN,-0.53,2994.75,404011
AMBUJACEM,-0.54,438.55,1466331
SBICARD,-0.54,850.05,241182
JSWSTEEL,-0.59,794.75,967519
EICHERMOT,-0.61,3318.25,383853
HAVELLS,-0.65,1267.4,291991
ABFRL,-0.73,210.4,1060683
APOLLOTYRE,-0.79,396.35,1122053
BAJFINANCE,-0.83,6960.05,450676
JKCEMENT,-0.85,3115.0,106363
ACC,-0.91,1892.9,219125
SUNTV,-1.08,544.55,704913
BAJAJFINSV,-1.1,1465.75,564669
JUBLFOOD,-1.16,485.4,1356188
BANDHANBNK,-1.25,224.9,3594569
ADANIPORTS,-1.37,776.35,8297775
M&MFIN,-1.71,276.1,3032938
INDIAMART,-1.88,3121.0,81837
MUTHOOTFIN,-1.89,1257.95,358567
L&TFH,-1.9,121.05,3676237
CHOLAFIN,-1.98,1017.3,1006851
TATASTEEL,-1.99,115.8,23131998
RBLBANK,-2.59,217.85,5892416

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.65,1995.4,331766
RELIANCE,-0.4,2566.9,3895713
