
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.4,312.25,8008896
TATAMOTORS,0.32,669.25,16290805

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,2.04,2339.4,1156770
HINDCOPPER,1.91,160.05,4332234
POLYCAB,1.67,5411.95,574903
HCLTECH,1.19,1270.8,1908575
ONGC,1.14,187.0,9154590
NTPC,1.09,244.7,4982310

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.83,91.0,12098759
RBLBANK,-0.81,244.35,3164669
DABUR,-0.41,536.65,1323413
TATACONSUM,-0.05,912.85,1191654
ATUL,-0.61,6896.6,55287

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.22,1756.7,362437
IDEA,0.0,12.0,105507879
TATACONSUM,-0.05,912.85,1191654
HDFCAMC,-0.12,2852.0,304063
INDIACEM,-0.47,222.0,1448369
ZEEL,-0.89,256.1,2169932
INDUSINDBK,-0.98,1449.3,1383922
ADANIPORTS,-0.98,805.75,1694832
CHOLAFIN,-0.99,1245.3,947604
AUBANK,-1.0,709.75,1083690
NESTLEIND,-2.03,23075.1,67461
DELTACORP,-8.96,127.45,23323229

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.75,1336.9,171674
COLPAL,1.16,2073.0,451964
AXISBANK,1.12,1005.2,2756420
BANKBARODA,1.11,205.75,11100488
DIXON,0.92,5389.0,262894
BOSCHLTD,0.88,20709.9,15717
INFY,0.49,1438.15,3616811
EICHERMOT,0.38,3489.5,90392
