
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.67,582.0,7375370
HINDPETRO,-0.31,259.95,3225918
LALPATHLAB,-1.65,2007.2,391713
NAVINFLUOR,-1.68,4668.3,722073

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,1.19,149.05,7650552
ASHOKLEY,1.9,152.6,6709577
HINDALCO,1.62,411.3,3446194
IDFC,1.23,90.75,2807269
HINDCOPPER,2.06,104.2,2772394
DABUR,2.71,532.4,2455554
TECHM,2.03,1067.6,1403164
BIOCON,0.69,246.8,1214144
COLPAL,3.59,1686.15,1200050
GNFC,2.14,634.0,1102899
HEROMOTOCO,3.92,2708.0,686507
MFSL,0.66,661.6,480429
MUTHOOTFIN,0.69,1067.0,357200
CONCOR,1.38,647.05,254509
ATUL,-0.49,6913.05,11375
BANKNIFTY,0.57,44042.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.06,104.2,2772394
COLPAL,3.59,1686.15,1200050
TATACOMM,0.47,1260.0,207505

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAIN,0.03,149.9,997811
DEEPAKNTR,-0.44,1925.0,158108
MARICO,-0.81,537.1,805509
APOLLOTYRE,-1.66,361.95,2204195
POLYCAB,-1.74,3329.95,510911
CIPLA,-2.44,914.6,3967863

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.65,975.45,938533
IDEA,2.14,7.15,43967408
GAIL,1.48,109.65,2938086
EICHERMOT,1.13,3667.5,942759
IRCTC,0.47,631.4,468391
SBILIFE,0.26,1190.1,202299
