
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,3.15,62.3,49811502
GLENMARK,0.4,819.3,700860
CUB,0.04,133.5,2148538
NIFTY,-0.02,19593.15,0
INDUSINDBK,-0.39,1409.8,1556680
M&M,-1.6,1502.5,2828087
GODREJCP,-2.93,1000.55,1581440

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COROMANDEL,1.2,1059.2,392231
ABBOTINDIA,-0.36,23878.85,2773

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJPROP,-0.16,1559.1,435632
BOSCHLTD,-0.2,18160.15,22735
ITC,-0.3,453.55,4794082
SRF,-0.31,2277.0,440908
CANFINHOME,-0.44,740.0,375900
TATACOMM,-0.91,1681.45,682245
METROPOLIS,-1.06,1380.75,147230
ABB,-1.24,4470.0,104468
VOLTAS,-1.24,816.15,613956
M&MFIN,-1.35,291.55,1708301
SIEMENS,-1.91,3761.0,284916
ADANIENT,-2.06,2497.95,4959235
POWERGRID,-2.62,241.45,8999003

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,2.91,338.2,6652183
DRREDDY,0.69,5669.35,506088
