
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.15,61.7,38220711
GLENMARK,-0.12,815.0,518555
NIFTY,-0.15,19567.0,0
CUB,-0.34,133.0,1857285
INDUSINDBK,-0.79,1404.0,1157914
GODREJCP,-2.37,1006.25,1213419
M&M,-2.42,1489.95,2178227

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.11,94.8,2036063

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.11,94.8,2036063
GRASIM,-0.89,1839.15,174185

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.07,18210.0,17634
ICICIGI,0.04,1398.8,293785
SRF,-0.28,2277.7,359068
ITC,-0.4,453.1,3277031
TATACOMM,-0.65,1685.9,509017
CANFINHOME,-0.95,736.25,328221
VOLTAS,-1.1,817.35,483605
METROPOLIS,-1.11,1380.05,125464
GODREJPROP,-1.24,1542.3,337191
ABB,-1.4,4462.75,76020
M&MFIN,-1.91,289.9,1220015
SIEMENS,-2.27,3747.0,225080
ADANIPORTS,-2.43,772.15,4667772
POWERGRID,-2.46,241.85,5812545
ADANIENT,-2.73,2480.8,3318665

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,0.93,331.7,4376647
DRREDDY,0.6,5664.55,444858
