
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.21,487.75,7292695
LT,1.28,2236.0,793376
LTTS,0.9,3933.1,168473

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,3.02,144.85,6953183
JINDALSTEL,1.86,519.35,2303228
DIXON,0.69,3936.55,749957
ACC,0.65,1812.0,519424
GLENMARK,-0.01,609.55,473665
UBL,-0.9,1450.0,99470
JKCEMENT,-0.84,3183.05,82494
INDIAMART,1.84,5704.25,55519
METROPOLIS,-0.19,1304.7,41364

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.5,4994.35,155510
ONGC,0.33,154.15,5818638
NTPC,0.32,174.95,5272135
HINDPETRO,-0.38,259.25,1354014
ICICIPRULI,-0.64,474.95,838696
BIOCON,-2.12,240.1,5790762
IGL,-2.32,460.8,1159793

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.27,2892.0,1690631
HINDALCO,2.53,416.65,6541394
AMBUJACEM,1.64,436.3,4101922
PNB,1.45,52.45,16480142
CONCOR,1.14,667.0,488962
TATASTEEL,1.09,107.1,19844088
NAUKRI,0.79,4251.95,422097
ULTRACEMCO,0.37,7871.7,147890
TATACHEM,0.34,972.2,312285
NAVINFLUOR,0.31,4606.5,41435
OFSS,0.19,3623.45,15103
