
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.25,121.15,2193945
HINDALCO,1.97,491.95,926294
M&M,0.34,1531.5,348275
EXIDEIND,0.44,271.0,191233
JSWSTEEL,0.83,762.85,176374
BAJAJFINSV,-0.36,1588.9,112677
BANKNIFTY,-0.31,43859.75,0
NIFTY,-0.28,19471.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.06,26285.5,3285
NATIONALUM,-0.11,92.55,1960524
MARUTI,-0.15,10415.3,52740
LT,-0.15,3047.4,94069
TATAMOTORS,-0.24,652.0,725215
APOLLOTYRE,-0.32,417.9,560406
ITC,-0.32,437.05,644508
IDEA,-0.36,13.8,23273988
BANKBARODA,-0.36,194.5,1023082
LAURUSLABS,-0.38,369.9,55052
TCS,-0.38,3344.7,127910
IRCTC,-0.39,674.5,101293
MRF,-0.44,107760.75,1021
CIPLA,-0.5,1237.7,47463
MFSL,-0.5,930.8,18374
SBIN,-0.52,578.3,1114512
GRASIM,-0.56,1935.15,54440
TATACONSUM,-0.58,909.95,122649
KOTAKBANK,-0.58,1742.4,315184
ASIANPAINT,-0.63,3078.75,45020
DLF,-0.63,606.5,677729
L&TFH,-0.63,141.05,551105
ICICIBANK,-0.67,936.05,1011039
NESTLEIND,-0.69,24115.1,5600
ZYDUSLIFE,-0.79,618.45,68766
UBL,-0.85,1590.55,32881
IDFCFIRSTB,-0.87,85.45,3611972
POLYCAB,-0.87,5105.25,48637
PIIND,-0.87,3684.5,32119
CUB,-0.9,142.4,321191
DELTACORP,-0.92,140.65,316804
IDFC,-0.93,117.5,543403
CUMMINSIND,-0.95,1760.15,52584
ASHOKLEY,-0.99,174.15,1840350
GMRINFRA,-1.11,57.65,915704
LALPATHLAB,-1.16,2659.7,20617
CROMPTON,-1.25,280.4,136058
MOTHERSON,-1.32,89.8,2185873
JKCEMENT,-1.34,3448.5,17006
ASTRAL,-1.35,1871.25,43027
COFORGE,-1.36,5066.65,50723
PAGEIND,-1.38,37825.0,3392
CHAMBLFERT,-1.52,305.15,470503

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.38,3127.05,37858
BPCL,0.16,384.7,698858
ADANIPORTS,-0.05,811.85,244289
BERGEPAINT,-0.27,577.1,66043
