
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,1.29,2362.05,702795
MCDOWELL-N,1.29,764.15,819301

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.21,48.05,25009943
TATASTEEL,1.03,107.9,16154134
RBLBANK,-2.42,143.3,7165042
IDFCFIRSTB,-0.27,54.6,6982196
COALINDIA,-0.07,220.65,2753756
INFY,-0.75,1424.4,2383427
MOTHERSON,-0.94,79.05,2058811
IDFC,-0.59,76.1,1630068
DLF,-0.99,339.3,1538971
PETRONET,2.13,230.35,1422634
AUROPHARMA,0.81,452.3,949104
BALRAMCHIN,-2.16,392.45,897167
INDHOTEL,-0.83,309.55,820789
BIOCON,-0.21,217.7,789121
BAJAJFINSV,-1.3,1278.9,757643
INDIACEM,-1.26,184.8,724593
FSL,-1.36,112.05,657202
BHARATFORG,-1.24,786.1,450002
CHAMBLFERT,0.07,274.9,392599
VOLTAS,-1.04,874.7,322297
EXIDEIND,-1.06,176.9,304256
ACC,-0.8,1755.8,273621
SYNGENE,0.21,579.1,268333
MFSL,-0.08,646.8,164805
OBEROIRLTY,-1.79,846.95,163725
LALPATHLAB,0.47,1842.0,150580
PVR,1.47,1519.05,145658
ABB,-0.49,3258.3,82404
TATACOMM,0.09,1178.2,69646
POLYCAB,-1.12,2862.0,60080
WHIRLPOOL,0.37,1320.0,19146
METROPOLIS,-0.2,1219.0,18953
ALKEM,0.48,3081.5,10702
NIFTY,-0.31,17100.8,0
BANKNIFTY,-0.61,39321.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CIPLA,-0.55,869.95,992924
PERSISTENT,-2.42,4510.15,283490
SYNGENE,0.21,579.1,268333

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,-0.45,277.55,3282942
MARUTI,-0.51,8474.95,125335
JKCEMENT,-0.58,2786.4,21769
IDEA,-0.76,6.55,22140798
DLF,-1.02,339.2,1533594
BEL,-1.03,91.4,4511437
GRASIM,-1.11,1544.75,157195
BHARATFORG,-1.25,786.0,449509
CROMPTON,-1.39,290.5,494549
IPCALAB,-1.4,783.15,78701
OBEROIRLTY,-1.65,848.1,160922
DIXON,-1.75,2835.15,72970
PERSISTENT,-2.32,4515.0,263711
HAVELLS,-2.36,1177.0,171243
JUBLFOOD,-2.99,429.6,942727
COFORGE,-4.64,3895.0,290089

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.5,769.1,1005489
M&MFIN,0.46,239.6,1173749
NTPC,0.33,180.3,2790484
OFSS,0.09,3185.85,21478
CUB,0.0,134.35,1185527
