
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.63,381.75,20335972

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.63,381.75,20335972
CROMPTON,1.63,336.85,231262
INFY,1.38,1572.45,2066946
TCS,1.02,3443.2,656433
HCLTECH,1.02,1143.6,929588
ALKEM,0.93,3058.55,17627
WIPRO,0.65,405.0,1411563

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,1.54,1874.95,1611021
LALPATHLAB,-0.37,2045.0,110074
PAGEIND,-0.72,40157.0,1200
MARICO,-0.9,500.8,254628
APOLLOHOSP,-0.94,4222.6,143471
ASIANPAINT,-0.95,2717.65,305223
NESTLEIND,-1.0,18898.55,18116
INDIGO,-1.0,2064.0,140410
BAJFINANCE,-2.11,5694.45,906354
HINDPETRO,-2.63,229.25,775821
ADANIENT,-7.08,1984.25,10473520
BSOFT,-8.21,271.7,4423488

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.67,4856.05,259318
COFORGE,2.24,4450.45,319601
SBILIFE,2.2,1133.8,3110083
LTIM,1.93,4473.0,272559
LAURUSLABS,1.86,340.3,327858
MCX,1.67,1515.35,66579
CROMPTON,1.63,336.85,231262
INFY,1.38,1572.45,2066946
FEDERALBNK,1.33,133.1,5112816
IPCALAB,1.16,863.35,33050
BATAINDIA,1.0,1515.45,23335
ALKEM,0.93,3058.55,17627
WIPRO,0.65,405.0,1411563
KOTAKBANK,0.21,1748.4,1163217
PIIND,-0.2,3022.95,40760
HAL,-0.61,2349.95,326022
